iter,outer_iter,t_granted,cosim_dt,tx_tds_step,state,updated,P_total,Q_total,Vmag,Vang_rad,fault_idx,fault_bus,fault_active,fault_rf,fault_xf,fault_bus_vmag,fault_bus_vang_rad,event_line_idx,event_bus1,event_bus2,event_line_status,event_bus1_vmag,event_bus1_vang_rad,event_bus2_vmag,event_bus2_vang_rad,event_bus_angle_diff_deg,postfault_line_idx,postfault_bus1,postfault_bus2,postfault_line_status,delta_min_deg,delta_max_deg,delta_spread_deg,delta_min_idx,delta_min_bus,delta_max_idx,delta_max_bus,omega_min_pu,omega_max_pu,omega_max_dev,omega_min_idx,omega_min_bus,omega_max_idx,omega_max_bus,vf_min_pu,vf_max_pu,vf_min_idx,vf_min_bus,vf_max_idx,vf_max_bus
230,2,1.075,0.005,0.001,NEXT_STEP,0,0.03578833858654208,0.06807611040835645,0.5662623020208528,-0.1817908323141723,Fault_Interface,4,1.0,0.0,0.3,0.5662623020208528,-0.1817908323141723,,,,,,,,,,,,,,9.679329864186533,67.34592673568825,57.66659687150172,GENROU_4,6,GENROU_1,1,0.9992203214691983,1.0013447373290834,0.0013447373290833564,GENROU_4,6,GENROU_1,1,1.938337713408469,10.312476773108662,GENROU_5,8,GENROU_2,2
232,2,1.08,0.005,0.001,NEXT_STEP,0,0.034982002158884105,0.0665423077831384,1.0024827881447131,-0.18662500171406926,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.18662500171406926,,,,,,,,,,,,,,9.59220064859406,67.49732596171415,57.905125313120095,GENROU_4,6,GENROU_1,1,0.9991661698766415,1.0014591015316547,0.0014591015316547384,GENROU_4,6,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
234,2,1.085,0.005,0.001,NEXT_STEP,0,0.1241538990240117,0.21265024494228385,0.7978700284581142,-0.1486356063820029,Fault_Interface,4,0.0,0.0,0.3,0.7978700284581142,-0.1486356063820029,,,,,,,,,,,,,,9.501713224869867,67.65799227972097,58.156279054851105,GENROU_4,6,GENROU_1,1,0.9991592317202153,1.0015143682457193,0.0015143682457192664,GENROU_4,6,GENROU_1,1,2.105595564521033,11.299273841581849,GENROU_5,8,GENROU_2,2
236,2,1.09,0.005,0.001,NEXT_STEP,1,0.07483242773482783,0.1335851805658649,0.8271485907604738,-0.1350579199651607,Fault_Interface,4,0.0,0.0,0.3,0.8271485907604738,-0.1350579199651607,,,,,,,,,,,,,,9.411092894368013,67.82428761078569,58.41319471641768,GENROU_4,6,GENROU_1,1,0.9991638669906743,1.0015641261644714,0.0015641261644714355,GENROU_4,6,GENROU_1,1,2.1036919235166347,11.644970046619266,GENROU_5,8,GENROU_2,2
238,2,1.095,0.005,0.001,NEXT_STEP,1,0.08222469181549845,0.14405332602034743,0.8389374206184887,-0.13210725967363077,Fault_Interface,4,0.0,0.0,0.3,0.8389374206184887,-0.13210725967363077,,,,,,,,,,,,,,9.321204365735571,67.99551667789099,58.67431231215542,GENROU_4,6,GENROU_1,1,0.9991720200533716,1.001605426851713,0.0016054268517129433,GENROU_4,6,GENROU_1,1,2.092034732785072,11.832208189746234,GENROU_5,8,GENROU_2,2
240,2,1.1,0.005,0.001,NEXT_STEP,1,0.08429127837604256,0.14813512465959264,0.8508611784850475,-0.12841239662193316,Fault_Interface,4,0.0,0.0,0.3,0.8508611784850475,-0.12841239662193316,,,,,,,,,,,,,,9.232362017504519,68.17075710553809,58.938395088033566,GENROU_4,6,GENROU_1,1,0.9991832731265553,1.0016384806986673,0.001638480698667344,GENROU_4,6,GENROU_1,1,2.0840068051348566,11.854067703295225,GENROU_5,8,GENROU_2,2
242,2,1.105,0.005,0.001,NEXT_STEP,1,0.07898180613950662,0.15023816045555463,0.8624761003107023,-0.12374563482874333,Fault_Interface,4,0.0,0.0,0.3,0.8624761003107023,-0.12374563482874333,,,,,,,,,,,,,,9.144940527206492,68.34918139517117,59.20424086796468,GENROU_4,6,GENROU_1,1,0.9991983357073185,1.0016644449408356,0.0016644449408356188,GENROU_4,6,GENROU_1,1,2.0784092125165907,11.724130646197226,GENROU_5,8,GENROU_2,2
244,2,1.11,0.005,0.001,NEXT_STEP,0,0.08115286617525957,0.15436792251036796,0.8727286151860345,-0.1202712343308668,Fault_Interface,4,0.0,0.0,0.3,0.8727286151860345,-0.1202712343308668,,,,,,,,,,,,,,9.05930312624661,68.52999254363361,59.470689417387,GENROU_4,6,GENROU_1,1,0.9992162508861504,1.001682710123193,0.0016827101231930985,GENROU_4,6,GENROU_1,1,2.073864068764582,11.46650962855764,GENROU_5,8,GENROU_2,2
246,2,1.115,0.005,0.001,NEXT_STEP,0,0.08309380377402092,0.15805994866990636,0.8823369692960253,-0.11688816494651405,Fault_Interface,4,0.0,0.0,0.3,0.8823369692960253,-0.11688816494651405,,,,,,,,,,,,,,8.975746665273068,68.7123733202292,59.73662665495614,GENROU_4,6,GENROU_1,1,0.9992368486441878,1.0016935618771754,0.001693561877175398,GENROU_4,6,GENROU_1,1,2.070552056322459,11.109392923487135,GENROU_5,8,GENROU_2,2
248,2,1.12,0.005,0.001,NEXT_STEP,0,0.0849334582970343,0.16155931548512772,0.8913295347294361,-0.11361494837544533,Fault_Interface,4,0.0,0.0,0.3,0.8913295347294361,-0.11361494837544533,,,,,,,,,,,,,,8.894553300133737,68.89554004213743,60.00098674200369,GENROU_4,6,GENROU_1,1,0.9992599877221735,1.0016973151248645,0.0016973151248644847,GENROU_4,6,GENROU_1,1,2.0681573971898217,10.680871693278496,GENROU_5,8,GENROU_2,2
250,2,1.125,0.005,0.001,NEXT_STEP,0,0.08667360757022251,0.16486940471331726,0.8997619677634793,-0.11045026246902205,Fault_Interface,4,0.0,0.0,0.3,0.8997619677634793,-0.11045026246902205,,,,,,,,,,,,,,8.815989827372375,69.07874335502954,60.26275352765717,GENROU_4,6,GENROU_1,1,0.9992855263880712,1.001694290616848,0.0016942906168480043,GENROU_4,6,GENROU_1,1,2.0664655870502675,10.206441915516539,GENROU_5,8,GENROU_2,2
252,2,1.13,0.005,0.001,NEXT_STEP,0,0.09782300798745751,0.17085957404950106,0.9069511157602289,-0.10866453915019075,Fault_Interface,4,0.0,0.0,0.3,0.9069511157602289,-0.10866453915019075,,,,,,,,,,,,,,8.740259866546184,69.26121639455289,60.52095652800671,GENROU_4,6,GENROU_1,1,0.9993123500098662,1.001683751858859,0.0016837518588590505,GENROU_4,6,GENROU_1,1,2.0647646525801493,9.707792897834569,GENROU_5,8,GENROU_2,2
254,2,1.135,0.005,0.001,NEXT_STEP,1,0.08973822461932268,0.17069887925255195,0.9151159650584797,-0.10451379329339198,Fault_Interface,4,0.0,0.0,0.3,0.9151159650584797,-0.10451379329339198,,,,,,,,,,,,,,8.667580701822576,69.44226029249343,60.77467959067086,GENROU_4,6,GENROU_1,1,0.9993421730532682,1.001668063861115,0.0016680638611150655,GENROU_4,6,GENROU_1,1,2.058250321678297,9.202455169970655,GENROU_5,8,GENROU_2,2
256,2,1.1400000000000001,0.005,0.001,NEXT_STEP,0,0.09136126885602518,0.17378621280918302,0.92208105292226,-0.10168221944810185,Fault_Interface,4,0.0,0.0,0.3,0.92208105292226,-0.10168221944810185,,,,,,,,,,,,,,8.598240042943017,69.62130460972966,61.023064566786644,GENROU_4,6,GENROU_1,1,0.9993740607442297,1.001646675578493,0.001646675578492962,GENROU_4,6,GENROU_1,1,2.0432164747307984,8.70361838066336,GENROU_5,8,GENROU_2,2
258,2,1.145,0.005,0.001,NEXT_STEP,0,0.09275727289096672,0.17644167345834635,0.9286774946480207,-0.09893409334313703,Fault_Interface,4,0.0,0.0,0.3,0.9286774946480207,-0.09893409334313703,,,,,,,,,,,,,,8.532443334981272,69.79773953398457,61.265296199003295,GENROU_4,6,GENROU_1,1,0.9994077800418663,1.0016197925932702,0.001619792593270164,GENROU_4,6,GENROU_1,1,2.02335258311845,8.220720565995647,GENROU_5,8,GENROU_2,2
260,2,1.15,0.005,0.001,NEXT_STEP,0,0.09408907625487806,0.1789750124291734,0.934888256529111,-0.09628850185750498,Fault_Interface,4,0.0,0.0,0.3,0.934888256529111,-0.09628850185750498,,,,,,,,,,,,,,8.470380938499956,69.97098861878048,61.500607680280524,GENROU_4,6,GENROU_1,1,0.9994431911472171,1.0015877277365288,0.0015877277365288212,GENROU_4,6,GENROU_1,1,2.000707545465327,7.760075083842139,GENROU_5,8,GENROU_2,2
262,2,1.155,0.005,0.001,NEXT_STEP,0,0.09535182195911909,0.18137699082141184,0.9407395337008538,-0.09374206470651404,Fault_Interface,4,0.0,0.0,0.3,0.9407395337008538,-0.09374206470651404,,,,,,,,,,,,,,8.412227981099038,70.14050890539039,61.728280924291354,GENROU_4,6,GENROU_1,1,0.9994801538972119,1.0015507895376905,0.0015507895376905,GENROU_4,6,GENROU_1,1,1.9766893643206889,7.3254591560507345,GENROU_5,8,GENROU_2,2
264,2,1.16,0.005,0.001,NEXT_STEP,0,0.09654928150399833,0.18365478273373975,0.9462530270436409,-0.0912924399551774,Fault_Interface,4,0.0,0.0,0.3,0.9462530270436409,-0.0912924399551774,,,,,,,,,,,,,,8.358144535335706,70.30579062139951,61.947646086063806,GENROU_4,6,GENROU_1,1,0.999518529607455,1.0015092841275146,0.0015092841275146096,GENROU_4,6,GENROU_1,1,1.952235133482646,6.918685019941019,GENROU_5,8,GENROU_2,2
266,2,1.165,0.005,0.001,NEXT_STEP,0,0.09768420897118409,0.18581362694425033,0.9514491144121158,-0.08893688446343777,Fault_Interface,4,0.0,0.0,0.3,0.9514491144121158,-0.08893688446343777,,,,,,,,,,,,,,8.308275791512946,70.46635693814248,62.158081146629534,GENROU_4,6,GENROU_1,1,0.9995581814356639,1.0014635153866962,0.0014635153866962014,GENROU_4,6,GENROU_1,1,1.9279574667991928,6.5401114054864795,GENROU_5,8,GENROU_2,2
268,2,1.17,0.005,0.001,NEXT_STEP,0,0.09875994814220032,0.18785988395052794,0.9563466066218186,-0.08667254366643198,Fault_Interface,4,0.0,0.0,0.3,0.9563466066218186,-0.08667254366643198,,,,,,,,,,,,,,8.262752273821395,70.62176370200487,62.35901142818348,GENROU_4,6,GENROU_1,1,0.9995989746745584,1.0014137844481377,0.0014137844481376671,GENROU_4,6,GENROU_1,1,1.9042458247563119,6.189077688131246,GENROU_5,8,GENROU_2,2
270,2,1.175,0.005,0.001,NEXT_STEP,0,0.09977938548920491,0.1897990443623317,0.9609631825578987,-0.08449639260035903,Fault_Interface,4,0.0,0.0,0.3,0.9609631825578987,-0.08449639260035903,,,,,,,,,,,,,,8.221690090258521,70.77159911267836,62.54990902241984,GENROU_4,6,GENROU_1,1,0.9996407771151284,1.0013603893372913,0.0013603893372913234,GENROU_4,6,GENROU_1,1,1.8813377788897727,5.86425623296459,GENROU_5,8,GENROU_2,2
272,2,1.18,0.005,0.001,NEXT_STEP,0,0.10074492035911507,0.1916356721858318,0.9653155205387353,-0.0824052914358926,Fault_Interface,4,0.0,0.0,0.3,0.9653155205387353,-0.0824052914358926,,,,,,,,,,,,,,8.185191220945875,70.91548337511048,62.73029215416461,GENROU_4,6,GENROU_1,1,0.9996834593826213,1.0013036244904534,0.0013036244904534033,GENROU_4,6,GENROU_1,1,1.859368443051756,5.5639267695368,GENROU_5,8,GENROU_2,2
274,2,1.185,0.005,0.001,NEXT_STEP,0,0.10165970251064282,0.1933757588511359,0.9694190576877351,-0.08039619008147042,Fault_Interface,4,0.0,0.0,0.3,0.9694190576877351,-0.08039619008147042,,,,,,,,,,,,,,8.153343832276832,71.05306825404016,62.899724421763324,GENROU_4,6,GENROU_1,1,0.9997268950642478,1.0012437797753446,0.0012437797753446223,GENROU_4,6,GENROU_1,1,1.8384044943509417,5.286181315086274,GENROU_5,8,GENROU_2,2
276,2,1.19,0.005,0.001,NEXT_STEP,0,0.10252573229896776,0.19502310940763823,0.973288582156911,-0.07846592845939343,Fault_Interface,4,0.0,0.0,0.3,0.973288582156911,-0.07846592845939343,,,,,,,,,,,,,,8.12622261336328,71.18403657344167,63.05781396007839,GENROU_4,6,GENROU_1,1,0.9997709610327901,1.0011811406039437,0.0011811406039436978,GENROU_4,6,GENROU_1,1,1.8184679264464105,5.029070373239682,GENROU_5,8,GENROU_2,2
278,2,1.195,0.005,0.001,NEXT_STEP,0,0.10334594845380485,0.19658331386872455,0.976937744645296,-0.0766115203803846,Fault_Interface,4,0.0,0.0,0.3,0.976937744645296,-0.0766115203803846,,,,,,,,,,,,,,8.103889134685144,71.30810172041717,63.20421258573202,GENROU_4,6,GENROU_1,1,0.9998117473343522,1.001115987413458,0.001115987413458086,GENROU_2,2,GENROU_1,1,1.7995517651968036,4.790701458873754,GENROU_5,8,GENROU_2,2
280,2,1.2,0.005,0.001,NEXT_STEP,0,0.10412231864693258,0.19806011511381333,0.9803796241309861,-0.07482994170671999,Fault_Interface,4,0.0,0.0,0.3,0.9803796241309861,-0.07482994170671999,,,,,,,,,,,,,,8.08639221894078,71.42500707949056,63.338614860549775,GENROU_4,6,GENROU_1,1,0.9998066162752544,1.001048595216554,0.0010485952165539825,GENROU_2,2,GENROU_1,1,1.7816311715888435,4.569300473085843,GENROU_5,8,GENROU_2,2
282,2,1.205,0.005,0.001,NEXT_STEP,0,0.10485730974855144,0.19945820559131228,0.9836263951052291,-0.07311831998800047,Fault_Interface,4,0.0,0.0,0.3,0.9836263951052291,-0.07311831998800047,,,,,,,,,,,,,,8.073768328778888,71.53452542800171,63.460757099222825,GENROU_4,6,GENROU_1,1,0.999801624108286,1.0009792330092422,0.0009792330092421864,GENROU_2,2,GENROU_1,1,1.764669758267642,4.363245177268282,GENROU_5,8,GENROU_2,2
284,2,1.21,0.005,0.001,NEXT_STEP,0,0.12031159922439574,0.204840634069709,0.9857608244970043,-0.073128512156615,Fault_Interface,4,0.0,0.0,0.3,0.9857608244970043,-0.073128512156615,,,,,,,,,,,,,,8.065970279651781,71.63637406901421,63.57040378936243,GENROU_4,6,GENROU_1,1,0.9997954339483899,1.0009064573055957,0.000906457305595687,GENROU_2,2,GENROU_1,1,1.7482488607425632,4.17112380560881,GENROU_5,8,GENROU_2,2
286,2,1.215,0.005,0.001,NEXT_STEP,1,0.12074484619805582,0.2057180943237381,0.9886514810185721,-0.07163278242570742,Fault_Interface,4,0.0,0.0,0.3,0.9886514810185721,-0.07163278242570742,,,,,,,,,,,,,,8.062911328120968,71.73026661254995,63.667355284428986,GENROU_4,6,GENROU_1,1,0.9997893089532767,1.0008320935125745,0.0008320935125745166,GENROU_2,2,GENROU_1,1,1.7333717025529845,3.9918555342022946,GENROU_5,8,GENROU_2,2
288,2,1.22,0.005,0.001,NEXT_STEP,1,0.12133030115105997,0.2069078676849647,0.9913329054165103,-0.070213222442302,Fault_Interface,4,0.0,0.0,0.3,0.9913329054165103,-0.070213222442302,,,,,,,,,,,,,,8.06459415504681,71.81606338469305,63.75146922964624,GENROU_4,6,GENROU_1,1,0.9997833974664004,1.0007565740236968,0.0007565740236967766,GENROU_2,2,GENROU_1,1,1.719326924611655,3.8244348088651043,GENROU_5,8,GENROU_2,2
290,2,1.225,0.005,0.001,NEXT_STEP,1,0.12187480514852074,0.20801482648509476,0.9938668729402541,-0.06884639907658517,Fault_Interface,4,0.0,0.0,0.3,0.9938668729402541,-0.06884639907658517,,,,,,,,,,,,,,8.07101071589139,71.8936527325357,63.82264201664431,GENROU_4,6,GENROU_1,1,0.9997777105831007,1.0006801424521874,0.0006801424521873933,GENROU_2,2,GENROU_1,1,1.7060747197412667,3.6678870563587522,GENROU_5,8,GENROU_2,2
292,2,1.23,0.005,0.001,NEXT_STEP,1,0.12239075416435306,0.2090636863026172,0.9962596363497545,-0.06753201513105414,Fault_Interface,4,0.0,0.0,0.3,0.9962596363497545,-0.06753201513105414,,,,,,,,,,,,,,8.08214264722844,71.96294895313794,63.8808063059095,GENROU_4,6,GENROU_1,1,0.9997722603006043,1.0006030344317112,0.0006030344317111691,GENROU_2,2,GENROU_1,1,1.6935561507937031,3.521302279466486,GENROU_5,8,GENROU_2,2
294,2,1.235,0.005,0.001,NEXT_STEP,1,0.12287929997229907,0.21005683419786214,0.9985198272390423,-0.06626849563489727,Fault_Interface,4,0.0,0.0,0.3,0.9985198272390423,-0.06626849563489727,,,,,,,,,,,,,,8.097961679337082,72.02389132334606,63.92592964400898,GENROU_4,6,GENROU_1,1,0.9997670581490369,1.0005254770188712,0.0005254770188711788,GENROU_2,2,GENROU_1,1,1.6817221584854536,3.3838488441590675,GENROU_5,8,GENROU_2,2
296,2,1.24,0.005,0.001,NEXT_STEP,1,0.12334185763646892,0.2109971466356883,1.0006555003165625,-0.06505428821626481,Fault_Interface,4,0.0,0.0,0.3,1.0006555003165625,-0.06505428821626481,,,,,,,,,,,,,,8.118430063571289,72.07644318935186,63.958013125780575,GENROU_4,6,GENROU_1,1,0.999762115110762,1.000447688900766,0.0004476889007660745,GENROU_2,2,GENROU_1,1,1.670529582355204,3.2547776081868878,GENROU_5,8,GENROU_2,2
298,2,1.245,0.005,0.001,NEXT_STEP,1,0.1237800761664923,0.21188797516166383,1.0026741540033504,-0.06388787583588813,Fault_Interface,4,0.0,0.0,0.3,1.0026741540033504,-0.06388787583588813,,,,,,,,,,,,,,8.143501031361204,72.12059106676726,63.97709003540606,GENROU_4,6,GENROU_1,1,0.9997574414751079,1.0003698804633059,0.00036988046330588276,GENROU_2,2,GENROU_1,1,1.6599396259964936,3.133419671644457,GENROU_5,8,GENROU_2,2
300,2,1.25,0.005,0.001,NEXT_STEP,1,0.12419501281601825,0.21273147218348742,1.0045829790368226,-0.06276769194618823,Fault_Interface,4,0.0,0.0,0.3,1.0045829790368226,-0.06276769194618823,,,,,,,,,,,,,,8.173119230040468,72.15634376198628,63.98322453194581,GENROU_4,6,GENROU_1,1,0.9997530468150257,1.0002951089659078,0.00029510896590778657,GENROU_2,2,GENROU_4,6,1.6499169179291169,3.0191804100812973,GENROU_5,8,GENROU_2,2
302,2,1.255,0.005,0.001,NEXT_STEP,1,0.12458836729773057,0.2135310903213077,1.0063885464843783,-0.06169226920198367,Fault_Interface,4,0.0,0.0,0.3,1.0063885464843783,-0.06169226920198367,,,,,,,,,,,,,,8.207221142430859,72.1837314476557,63.97651030522484,GENROU_4,6,GENROU_1,1,0.9997489398834518,1.000336306626104,0.0003363066261039549,GENROU_2,2,GENROU_4,6,1.6404286701161344,2.9115316378291842,GENROU_5,8,GENROU_2,2
304,2,1.26,0.005,0.001,NEXT_STEP,1,0.12496123982273889,0.2142890691005356,1.0080971619979504,-0.06066010553694222,Fault_Interface,4,0.0,0.0,0.3,1.0080971619979504,-0.06066010553694222,,,,,,,,,,,,,,8.24573549953009,72.20280479463901,63.957069295108916,GENROU_4,6,GENROU_1,1,0.9997451286391799,1.000376809806945,0.0003768098069449888,GENROU_2,2,GENROU_4,6,1.6314443696451608,2.8100032002992847,GENROU_5,8,GENROU_2,2
306,2,1.2650000000000001,0.005,0.001,NEXT_STEP,1,0.12531454160517078,0.21500726199796522,1.0097147850650763,-0.05966970726833516,Fault_Interface,4,0.0,0.0,0.3,1.0097147850650763,-0.05966970726833516,,,,,,,,,,,,,,8.288585031324377,72.21363414728218,63.925049115957805,GENROU_4,6,GENROU_1,1,0.9997416202920605,1.0004165994447647,0.000416599444764687,GENROU_2,2,GENROU_4,6,1.6229372490940075,2.7141747718613423,GENROU_5,8,GENROU_2,2
308,2,1.27,0.005,0.001,NEXT_STEP,1,0.12564982235795294,0.21568881661677716,1.0112468295687158,-0.0587196510184786,Fault_Interface,4,0.0,0.0,0.3,1.0112468295687158,-0.0587196510184786,,,,,,,,,,,,,,8.335696881595712,72.21630859716666,63.88061171557095,GENROU_4,6,GENROU_1,1,0.9997384212164858,1.0004557397628617,0.0004557397628617288,GENROU_2,2,GENROU_4,6,1.614879380243855,2.6236683252322606,GENROU_5,8,GENROU_2,2
310,2,1.275,0.005,0.001,NEXT_STEP,1,0.12596781446793165,0.21633522551830353,1.0126985681560963,-0.05780843810020581,Fault_Interface,4,0.0,0.0,0.3,1.0126985681560963,-0.05780843810020581,,,,,,,,,,,,,,8.386998753590602,72.21093511603186,63.82393636244126,GENROU_4,6,GENROU_1,1,0.9997355370711738,1.000494183206482,0.0004941832064819796,GENROU_2,2,GENROU_4,6,1.6072434175104968,2.5381415524535895,GENROU_5,8,GENROU_2,2
312,2,1.28,0.005,0.001,NEXT_STEP,1,0.12626967999252126,0.21694884922781646,1.0140748189521702,-0.05693465797924819,Fault_Interface,4,0.0,0.0,0.3,1.0140748189521702,-0.05693465797924819,,,,,,,,,,,,,,8.44241233674433,72.19763770258842,63.7552253658441,GENROU_4,6,GENROU_1,1,0.9997329728791685,1.00053187432491,0.0005318743249100866,GENROU_2,2,GENROU_4,6,1.600007201884275,2.457282270202517,GENROU_5,8,GENROU_2,2
314,2,1.2850000000000001,0.005,0.001,NEXT_STEP,1,0.1265561744631042,0.21753122544024767,1.0153801750178642,-0.05609689882290894,Fault_Interface,4,0.0,0.0,0.3,1.0153801750178642,-0.05609689882290894,,,,,,,,,,,,,,8.501853614019835,72.17655653194517,63.67470291792533,GENROU_4,6,GENROU_1,1,0.9997307329854933,1.0005687603838995,0.0005687603838995248,GENROU_2,2,GENROU_4,6,1.5931472128066957,2.3808037869305716,GENROU_5,8,GENROU_2,2
316,2,1.29,0.005,0.001,NEXT_STEP,1,0.12682827240528574,0.2180843343079565,1.0166188647658045,-0.05529381127586897,Fault_Interface,4,0.0,0.0,0.3,1.0166188647658045,-0.05529381127586897,,,,,,,,,,,,,,8.565232855733505,72.1478471060313,63.5826142502978,GENROU_4,6,GENROU_1,1,0.9996993652862448,1.0006047916941665,0.0006047916941664955,GENROU_1,1,GENROU_4,6,1.5866405186457828,2.3084411587564313,GENROU_5,8,GENROU_2,2
318,2,1.295,0.005,0.001,NEXT_STEP,1,0.12708695714411686,0.21861017472771083,1.017794816538887,-0.05452409102212262,Fault_Interface,4,0.0,0.0,0.3,1.017794816538887,-0.05452409102212262,,,,,,,,,,,,,,8.632455189205386,72.11167940025742,63.47922421105203,GENROU_4,6,GENROU_1,1,0.9996311363274412,1.0006399213080173,0.0006399213080172661,GENROU_1,1,GENROU_4,6,1.5804670794027622,2.239948214522439,GENROU_5,8,GENROU_2,2
320,2,1.3,0.005,0.001,NEXT_STEP,1,0.12733280118179843,0.2191099122452543,1.018911788745533,-0.05378642946771249,Fault_Interface,4,0.0,0.0,0.3,1.018911788745533,-0.05378642946771249,,,,,,,,,,,,,,8.703420823200624,72.06823701973083,63.36481619653021,GENROU_4,6,GENROU_1,1,0.9995646679624167,1.0006741050864405,0.0006741050864405018,GENROU_1,1,GENROU_4,6,1.574607899068947,2.175095231883438,GENROU_5,8,GENROU_2,2
322,2,1.305,0.005,0.001,NEXT_STEP,1,0.12756659373806206,0.21958515031732156,1.0199732195334028,-0.05307958117232283,Fault_Interface,4,0.0,0.0,0.3,1.0199732195334028,-0.05307958117232283,,,,,,,,,,,,,,8.778025348088354,72.01771636369574,63.239691015607384,GENROU_4,6,GENROU_1,1,0.9995000748018181,1.0007073016328751,0.0007073016328751347,GENROU_1,1,GENROU_4,6,1.5690449376254425,2.1136671186835647,GENROU_5,8,GENROU_2,2
324,2,1.31,0.005,0.001,NEXT_STEP,1,0.1277889197789182,0.22003707890809418,1.0209823509032776,-0.052402317493112145,Fault_Interface,4,0.0,0.0,0.3,1.0209823509032776,-0.052402317493112145,,,,,,,,,,,,,,8.856160030565807,71.96032579641982,63.10416576585402,GENROU_4,6,GENROU_1,1,0.9994374638223563,1.0007394722707832,0.0007394722707831924,GENROU_1,1,GENROU_4,6,1.5637611392412876,2.055462004084595,GENROU_5,8,GENROU_2,2
326,2,1.315,0.005,0.001,NEXT_STEP,1,0.12800058007631362,0.22046732492821958,1.0219421307189598,-0.051753471795993995,Fault_Interface,4,0.0,0.0,0.3,1.0219421307189598,-0.051753471795993995,,,,,,,,,,,,,,8.937712103836354,71.89628482603062,62.95857272219427,GENROU_4,6,GENROU_1,1,0.9993769344264338,1.0007705809723424,0.000770580972342394,GENROU_1,1,GENROU_4,6,1.558740360959902,2.000290142209884,GENROU_5,8,GENROU_2,2
328,2,1.32,0.005,0.001,NEXT_STEP,1,0.12820433671704956,0.22087867578616752,1.022855088320088,-0.051132123519045,Fault_Interface,4,0.0,0.0,0.3,1.022855088320088,-0.051132123519045,,,,,,,,,,,,,,9.022565040981336,71.82582327990478,62.80325823892345,GENROU_4,6,GENROU_1,1,0.999318578304052,1.0008005941081315,0.0008005941081314916,GENROU_1,1,GENROU_4,6,1.55396731516991,1.947973071669282,GENROU_5,8,GENROU_2,2
330,2,1.325,0.005,0.001,NEXT_STEP,1,0.1283961424151832,0.22126868409759515,1.023724338025622,-0.05053668026050904,Fault_Interface,4,0.0,0.0,0.3,1.023724338025622,-0.05053668026050904,,,,,,,,,,,,,,9.11059884450728,71.74918051089875,62.638581666391474,GENROU_4,6,GENROU_1,1,0.9992624802420126,1.000829481093562,0.0008294810935620678,GENROU_1,1,GENROU_4,6,1.549427905199849,1.8983429624241202,GENROU_5,8,GENROU_2,2
332,2,1.33,0.005,0.001,NEXT_STEP,1,0.12857887541438676,0.22164024367840526,1.0245520038132947,-0.04996628397443912,Fault_Interface,4,0.0,0.0,0.3,1.0245520038132947,-0.04996628397443912,,,,,,,,,,,,,,9.201690344465012,71.66660462726867,62.464914282803655,GENROU_4,6,GENROU_1,1,0.9992087175404354,1.0008572136915759,0.0008572136915758755,GENROU_1,1,GENROU_4,6,1.5451084841454208,1.8512419696763611,GENROU_5,8,GENROU_2,2
334,2,1.335,0.005,0.001,NEXT_STEP,1,0.1287531424821315,0.2219945892944988,1.0253402629348922,-0.04941988884891856,Fault_Interface,4,0.0,0.0,0.3,1.0253402629348922,-0.04941988884891856,,,,,,,,,,,,,,9.295713453208387,71.5783516940738,62.28263824086542,GENROU_4,6,GENROU_1,1,0.9991573602869614,1.0008837661211607,0.0008837661211607006,GENROU_1,1,GENROU_4,6,1.540996341269359,1.8436412271486058,GENROU_5,8,GENROU_1,1
336,2,1.34,0.005,0.001,NEXT_STEP,1,0.12891912987865264,0.2223320992766813,1.0260912287947193,-0.04889643554302374,Fault_Interface,4,0.0,0.0,0.3,1.0260912287947193,-0.04889643554302374,,,,,,,,,,,,,,9.392539433207485,71.4846849645916,62.092145531384105,GENROU_4,6,GENROU_1,1,0.999108471530088,1.0009091150883453,0.0009091150883453469,GENROU_1,1,GENROU_4,6,1.5370795782476498,1.8389284789507556,GENROU_5,8,GENROU_1,1
