iter,t_granted,state,updated,P_total,Q_total,Vmag,Vang_rad,event_line_idx,event_bus1,event_bus2,event_line_status,event_bus1_vmag,event_bus1_vang_rad,event_bus2_vmag,event_bus2_vang_rad,event_bus_angle_diff_deg,delta_min_deg,delta_max_deg,delta_spread_deg,delta_min_idx,delta_min_bus,delta_max_idx,delta_max_bus,omega_min_pu,omega_max_pu,omega_max_dev,omega_min_idx,omega_min_bus,omega_max_idx,omega_max_bus,vf_min_pu,vf_max_pu,vf_min_idx,vf_min_bus,vf_max_idx,vf_max_bus
550,8.73,NEXT_STEP,1,0.10699830299834415,0.018532592375304312,0.9684217069364887,0.2438641492497054,Line_3,2,12,1.0,0.9684217069364887,0.2438641492497054,0.9900000520384217,0.2665144539977841,-1.2977668667500382,12.67311954452415,86.5544009023891,73.88128135786495,GENROU_15,87,GENROU_1,10,0.9999999967659463,1.0000000074684094,7.468409446431679e-09,GENROU_19,111,GENROU_1,10,1.076748283766779,2.5925878230590786,GENROU_6,46,GENROU_7,49
552,8.76,NEXT_STEP,1,0.1069983030046165,0.018532592355526963,0.9684217060220227,0.24386418600877516,Line_3,2,12,1.0,0.9684217060220227,0.24386418600877516,0.990000051245521,0.26651449019913304,-1.2977668347949987,12.673117450718054,86.55440572590787,73.88128827518982,GENROU_15,87,GENROU_1,10,0.9999999967766487,1.0000000074684094,7.468409446431679e-09,GENROU_15,87,GENROU_1,10,1.0767482757882176,2.592587811895315,GENROU_6,46,GENROU_7,49
554,8.79,NEXT_STEP,1,0.10699830299776868,0.018532592367747378,0.9684217050770897,0.24386422243938782,Line_3,2,12,1.0,0.9684217050770897,0.24386422243938782,0.9900000504282297,0.26651452607667203,-1.2977668031062137,12.67311538573618,86.5544105421246,73.88129515638842,GENROU_15,87,GENROU_1,10,0.9999999967766487,1.0000000074684094,7.468409446431679e-09,GENROU_15,87,GENROU_1,10,1.0767482701418138,2.592587802834377,GENROU_6,46,GENROU_7,49
556,8.82,NEXT_STEP,1,0.10699830299518767,0.01853259237371301,0.9684217040665232,0.24386425856828398,Line_3,2,12,1.0,0.9684217040665232,0.24386425856828398,0.9900000495503863,0.2665145616586998,-1.297766771772956,12.67311331364212,86.55441534962651,73.88130203598439,GENROU_15,87,GENROU_1,10,0.9999999967766487,1.0000000074684094,7.468409446431679e-09,GENROU_15,87,GENROU_1,10,1.0767482666880148,2.5925877959835844,GENROU_6,46,GENROU_7,49
558,8.85,NEXT_STEP,1,0.10699830299937521,0.0185325923746191,0.9684217029918907,0.2438642945251772,Line_3,2,12,1.0,0.9684217029918907,0.2438642945251772,0.9900000486125877,0.266514597074266,-1.2977667407571971,12.673111237916183,86.55442014862372,73.88130891070753,GENROU_15,87,GENROU_1,10,0.9999999967766487,1.0000000073433104,7.343310404195336e-09,GENROU_15,87,GENROU_1,10,1.0767482659946688,2.592587789311267,GENROU_6,46,GENROU_7,49
560,8.88,NEXT_STEP,1,0.10699830299914118,0.01853259238240282,0.9684217018892931,0.24386433001323346,Line_3,2,12,1.0,0.9684217018892931,0.24386433001323346,0.9900000476475941,0.26651463202521697,-1.2977667099833354,12.673109162130894,86.55442490138118,73.88131573925028,GENROU_15,87,GENROU_1,10,0.9999999967766487,1.000000007200595,7.2005950091380555e-09,GENROU_15,87,GENROU_1,10,1.0767482641204347,2.5925877824049994,GENROU_6,46,GENROU_7,49
562,8.91,NEXT_STEP,1,0.10699830299742984,0.018532592367692488,0.9684217007881823,0.24386436466291803,Line_3,2,12,1.0,0.9684217007881823,0.24386436466291803,0.9900000466801787,0.2665146661432665,-1.29776667952288,12.673107089752405,86.55442956437197,73.88132247461957,GENROU_15,87,GENROU_1,10,0.9999999967766487,1.0000000070486366,7.048636563311561e-09,GENROU_15,87,GENROU_1,10,1.0767482581783043,2.5925877754302338,GENROU_6,46,GENROU_7,49
564,8.94,NEXT_STEP,1,0.10699830299471114,0.018532592370582694,0.968421699705927,0.24386439852209912,Line_3,2,12,1.0,0.968421699705927,0.24386439852209912,0.9900000457292274,0.2665146994774253,-1.2977666494413143,12.673105022450581,86.55443413437196,73.88132911192137,GENROU_15,87,GENROU_1,10,0.9999999967766487,1.0000000069043433,6.904343319291684e-09,GENROU_15,87,GENROU_1,10,1.0767482531889092,2.5925877689043704,GENROU_6,46,GENROU_7,49
566,8.97,NEXT_STEP,1,0.10699830300122364,0.018532592372067228,0.9684216987225963,0.2438644318915791,Line_3,2,12,1.0,0.9684216987225963,0.2438644318915791,0.9900000448727544,0.2665147323340151,-1.2977666200548867,12.673102960245414,86.55443861508682,73.88133565484141,GENROU_15,87,GENROU_1,10,0.9999999967766487,1.0000000067807302,6.780730199551499e-09,GENROU_15,87,GENROU_1,10,1.0767482518285891,2.5925877628320544,GENROU_6,46,GENROU_7,49
568,9.0,NEXT_STEP,1,0.10699830299519024,0.01853259236976875,0.96842169789371,0.24386446504769482,Line_3,2,12,1.0,0.96842169789371,0.24386446504769482,0.9900000441656543,0.26651476499050925,-1.2977665914286831,12.673100902500687,86.55444301922104,73.88134211672035,GENROU_15,87,GENROU_1,10,0.9999999967766487,1.0000000067807302,6.780730199551499e-09,GENROU_15,87,GENROU_1,10,1.0767482484610962,2.5925877569414255,GENROU_6,46,GENROU_7,49
570,9.03,NEXT_STEP,1,0.10699830299725908,0.01853259237689126,0.9684216971233238,0.2438644980582934,Line_3,2,12,1.0,0.9684216971233238,0.2438644980582934,0.9900000435180483,0.26651479750725493,-1.2977665631329955,12.673098848579205,86.55444739288723,73.88134854430803,GENROU_15,87,GENROU_1,10,0.9999999968840874,1.0000000067807302,6.780730199551499e-09,GENROU_15,87,GENROU_1,10,1.0767482404485045,2.5925877502136436,GENROU_6,46,GENROU_7,49
572,9.06,NEXT_STEP,1,0.10699830299685986,0.01853259237542184,0.968421696350275,0.24386453091754665,Line_3,2,12,1.0,0.968421696350275,0.24386453091754665,0.9900000428716432,0.26651482987163294,-1.2977665347787308,12.673096831044179,86.55445177368058,73.8813549426364,GENROU_15,87,GENROU_1,10,0.9999999969963913,1.0000000067807302,6.780730199551499e-09,GENROU_15,87,GENROU_1,10,1.076748229093049,2.5925877428247652,GENROU_6,46,GENROU_7,49
574,9.09,NEXT_STEP,1,0.10699830299284134,0.018532592396811216,0.9684216955824442,0.24386456350413246,Line_3,2,12,1.0,0.9684216955824442,0.24386456350413246,0.9900000422353881,0.2665148619633873,-1.2977665064269672,12.673094884291666,86.5544561555697,73.88136127127802,GENROU_15,87,GENROU_1,10,0.9999999971050058,1.0000000067807302,6.780730199551499e-09,GENROU_19,111,GENROU_1,10,1.0767482188447128,2.592587733330887,GENROU_6,46,GENROU_7,49
576,9.12,NEXT_STEP,1,0.10699830299570753,0.018532592374600674,0.9684216948163589,0.24386459580340458,Line_3,2,12,1.0,0.9684216948163589,0.24386459580340458,0.9900000416022205,0.2665148937713674,-1.297766478278021,12.673093004967093,86.55446053388589,73.88136752891879,GENROU_15,87,GENROU_1,10,0.9999999971074173,1.0000000067807302,6.780730199551499e-09,GENROU_15,87,GENROU_1,10,1.07674821146159,2.592587722378905,GENROU_6,46,GENROU_7,49
578,9.15,NEXT_STEP,1,0.10699830299525291,0.018532592379288306,0.968421694034576,0.24386462780351426,Line_3,2,12,1.0,0.968421694034576,0.24386462780351426,0.9900000409579591,0.26651492528368464,-1.2977664503295614,12.673091155182274,86.55446490494506,73.88137374976279,GENROU_15,87,GENROU_1,10,0.9999999971074173,1.0000000067807302,6.780730199551499e-09,GENROU_15,87,GENROU_1,10,1.0767482053425255,2.59258770978631,GENROU_6,46,GENROU_7,49
580,9.18,NEXT_STEP,1,0.10699830299503134,0.018532592378435856,0.9684216932161226,0.24386465957381323,Line_3,2,12,1.0,0.9684216932161226,0.24386465957381323,0.9900000402799938,0.2665149565705442,-1.2977664226305308,12.673089297875588,86.55446926736875,73.88137996949315,GENROU_15,87,GENROU_1,10,0.9999999971074173,1.0000000067807302,6.780730199551499e-09,GENROU_15,87,GENROU_1,10,1.076748198411645,2.5925876973598796,GENROU_6,46,GENROU_7,49
582,9.21,NEXT_STEP,1,0.10699830300038257,0.018532592379631372,0.9684216923463511,0.2438646911970269,Line_3,2,12,1.0,0.9684216923463511,0.2438646911970269,0.990000039553866,0.2665149877145936,-1.2977663951764384,12.67308743617746,86.55447362132553,73.88138618514807,GENROU_15,87,GENROU_1,10,0.9999999971074173,1.000000006657408,6.657407958243766e-09,GENROU_15,87,GENROU_1,10,1.0767481902736127,2.592587687364948,GENROU_6,46,GENROU_7,49
584,9.24,NEXT_STEP,1,0.10699830299769308,0.01853259237018703,0.968421691438656,0.24386472233438555,Line_3,2,12,1.0,0.968421691438656,0.24386472233438555,0.9900000387895064,0.26651501837680747,-1.2977663679526472,12.673085573224778,86.5544779295708,73.88139235634601,GENROU_15,87,GENROU_1,10,0.9999999971074173,1.000000006516323,6.5163230367204505e-09,GENROU_15,87,GENROU_1,10,1.0767481821621394,2.5925876798030694,GENROU_6,46,GENROU_7,49
586,9.27,NEXT_STEP,1,0.10699830298676834,0.018532592393560515,0.9684216905095565,0.24386475263538385,Line_3,2,12,1.0,0.9684216905095565,0.24386475263538385,0.9900000380025011,0.26651504820741195,-1.2977663410010791,12.67308371204405,86.55448214902876,73.88139843698471,GENROU_15,87,GENROU_1,10,0.9999999971074173,1.0000000063656105,6.3656104831721905e-09,GENROU_15,87,GENROU_1,10,1.0767481759773754,2.5925876751880486,GENROU_6,46,GENROU_7,49
588,9.3,NEXT_STEP,1,0.10699830299769282,0.01853259237829151,0.9684216895924036,0.2438647821579341,Line_3,2,12,1.0,0.9684216895924036,0.2438647821579341,0.9900000372223273,0.26651507726802304,-1.2977663145339022,12.673081854176198,86.55448627619535,73.88140442201914,GENROU_15,87,GENROU_1,10,0.9999999971074173,1.0000000062218455,6.22184548326743e-09,GENROU_15,87,GENROU_1,10,1.0767481730007757,2.59258766981489,GENROU_6,46,GENROU_7,49
590,9.33,NEXT_STEP,1,0.10699830299613243,0.018532592376533135,0.9684216887470461,0.2438648111780632,Line_3,2,12,1.0,0.9684216887470461,0.2438648111780632,0.9900000365100511,0.2665151058369578,-1.297766288682368,12.673079999957718,86.55449031437982,73.8814103144221,GENROU_15,87,GENROU_1,10,0.9999999971074173,1.000000006097922,6.09792194516956e-09,GENROU_15,87,GENROU_1,10,1.0767481716621108,2.5925876633417824,GENROU_6,46,GENROU_7,49
592,9.36,NEXT_STEP,1,0.10699830299231389,0.01853259239977914,0.9684216880117529,0.24386483994689784,Line_3,2,12,1.0,0.9684216880117529,0.24386483994689784,0.9900000359049117,0.26651513416772277,-1.2977662635828153,12.673078149392513,86.55449427579065,73.88141612639814,GENROU_15,87,GENROU_1,10,0.9999999971074173,1.000000006097922,6.09792194516956e-09,GENROU_15,87,GENROU_1,10,1.0767481671690706,2.5925876528080565,GENROU_6,46,GENROU_7,49
594,9.39,NEXT_STEP,1,0.10699830299849059,0.01853259237781934,0.9684216873208582,0.24386486858030923,Line_3,2,12,1.0,0.9684216873208582,0.24386486858030923,0.990000035342096,0.26651516236901157,-1.297766238824039,12.673076302493836,86.55449820642467,73.88142190393083,GENROU_15,87,GENROU_1,10,0.9999999971074173,1.000000006097922,6.09792194516956e-09,GENROU_15,87,GENROU_1,10,1.0767481582737695,2.592587642885985,GENROU_6,46,GENROU_7,49
596,9.42,NEXT_STEP,1,0.10699830299907222,0.01853259237108441,0.9684216866051921,0.2438648971898655,Line_3,2,12,1.0,0.9684216866051921,0.2438648971898655,0.9900000347584746,0.2665151905446822,-1.2977662139642234,12.673074459257654,86.55450214417274,73.8814276849151,GENROU_15,87,GENROU_1,10,0.9999999971074173,1.000000006097922,6.09792194516956e-09,GENROU_15,87,GENROU_1,10,1.0767481496400322,2.5925876365990477,GENROU_6,46,GENROU_7,49
598,9.45,NEXT_STEP,1,0.10699830299524836,0.018532592389392404,0.9684216858753251,0.24386492568945267,Line_3,2,12,1.0,0.9684216858753251,0.24386492568945267,0.990000034164548,0.26651521861014466,-1.2977661890907086,12.673072619671899,86.55450608321325,73.88143346354136,GENROU_15,87,GENROU_1,10,0.9999999972148489,1.000000006097922,6.09792194516956e-09,GENROU_15,87,GENROU_1,10,1.0767481458981902,2.5925876339160387,GENROU_6,46,GENROU_7,49
600,9.48,NEXT_STEP,1,0.1069983029958192,0.01853259237278152,0.9684216851551104,0.2438649539883353,Line_3,2,12,1.0,0.9684216851551104,0.2438649539883353,0.9900000335808574,0.2665152464776521,-1.2977661643747354,12.673070816446243,86.55451001904596,73.88143920259972,GENROU_15,87,GENROU_1,10,0.9999999973270715,1.000000006097922,6.09792194516956e-09,GENROU_15,87,GENROU_1,10,1.0767481460348012,2.592587629084017,GENROU_6,46,GENROU_7,49
602,9.51,NEXT_STEP,1,0.10699830299769039,0.01853259237804776,0.9684216844455352,0.24386498207088864,Line_3,2,12,1.0,0.9684216844455352,0.24386498207088864,0.9900000330106586,0.26651527413135545,-1.2977661398034286,12.673069083939653,86.55451394812246,73.88144486418281,GENROU_15,87,GENROU_1,10,0.999999997330867,1.000000006097922,6.09792194516956e-09,GENROU_19,111,GENROU_1,10,1.0767481460348012,2.5925876208393177,GENROU_6,46,GENROU_7,49
604,9.54,NEXT_STEP,1,0.10699830299387217,0.018532592401293832,0.9684216837328575,0.24386501000615027,Line_3,2,12,1.0,0.9684216837328575,0.24386501000615027,0.9900000324394889,0.2665153016395833,-1.2977661153362021,12.673067418701008,86.55451786906207,73.88145045036106,GENROU_15,87,GENROU_1,10,0.9999999974311183,1.000000006097922,6.09792194516956e-09,GENROU_19,111,GENROU_1,10,1.076748141682126,2.592587613355894,GENROU_6,46,GENROU_7,49
606,9.57,NEXT_STEP,1,0.10699830299674004,0.018532592379083477,0.968421683000742,0.24386503785808286,Line_3,2,12,1.0,0.968421683000742,0.24386503785808286,0.9900000318481035,0.2665153290675496,-1.297766091044707,12.673065782932367,86.55452178200963,73.88145599907726,GENROU_15,87,GENROU_1,10,0.9999999974379086,1.0000000059790768,5.9790767892309304e-09,GENROU_15,87,GENROU_1,10,1.076748133115832,2.5925876074621104,GENROU_6,46,GENROU_7,49
608,9.6,NEXT_STEP,1,0.10699830299159925,0.018532592397725187,0.9684216823035199,0.24386506551658274,Line_3,2,12,1.0,0.9684216823035199,0.24386506551658274,0.9900000312913082,0.2665153563080531,-1.2977660670952957,12.673064139691784,86.55452565119984,73.88146151150805,GENROU_15,87,GENROU_1,10,0.9999999974379086,1.000000005844023,5.8440230432665885e-09,GENROU_15,87,GENROU_1,10,1.0767481232513865,2.5925876026816517,GENROU_6,46,GENROU_7,49
610,9.63,NEXT_STEP,1,0.10699830299875628,0.018532592370499784,0.9684216817333264,0.24386509282419494,Line_3,2,12,1.0,0.9684216817333264,0.24386509282419494,0.9900000308530263,0.2665153832099797,-1.2977660438511975,12.673062492139282,86.5545294355926,73.88146694345332,GENROU_15,87,GENROU_1,10,0.9999999974379086,1.0000000057011478,5.701147776093762e-09,GENROU_15,87,GENROU_1,10,1.0767481149635647,2.592587595000095,GENROU_6,46,GENROU_7,49
612,9.66,NEXT_STEP,1,0.10699830299835929,0.018532592369030758,0.9684216812874853,0.24386511974767774,Line_3,2,12,1.0,0.9684216812874853,0.24386511974767774,0.9900000305339237,0.2665154097374675,-1.2977660211623743,12.673060843376772,86.55453313277017,73.8814722893934,GENROU_15,87,GENROU_1,10,0.9999999974379086,1.0000000055670188,5.567018845908933e-09,GENROU_15,87,GENROU_1,10,1.0767481077285368,2.5925875843606554,GENROU_6,46,GENROU_7,49
614,9.69,NEXT_STEP,1,0.10699830299470178,0.0185325923965921,0.9684216808760762,0.24386514605202325,Line_3,2,12,1.0,0.9684216808760762,0.24386514605202325,0.99000003024683,0.2665154356504621,-1.2977659987396066,12.67305919638127,86.55453674702086,73.88147755063959,GENROU_15,87,GENROU_1,10,0.9999999974379086,1.0000000054539468,5.4539468496983545e-09,GENROU_15,87,GENROU_1,10,1.0767480996997467,2.5925875733131916,GENROU_6,46,GENROU_7,49
616,9.72,NEXT_STEP,1,0.10699830299853848,0.018532592377752493,0.9684216804079896,0.24386517151593798,Line_3,2,12,1.0,0.9684216804079896,0.24386517151593798,0.9900000299003746,0.26651546072375104,-1.2977659763583915,12.673057552442915,86.55454029102307,73.88148273858016,GENROU_15,87,GENROU_1,10,0.9999999974379086,1.0000000054539468,5.4539468496983545e-09,GENROU_15,87,GENROU_1,10,1.0767480908113254,2.5925875638668807,GENROU_6,46,GENROU_7,49
618,9.75,NEXT_STEP,1,0.10699830299471512,0.018532592396060598,0.9684216798024068,0.24386519636381374,Line_3,2,12,1.0,0.9684216798024068,0.24386519636381374,0.9900000294217739,0.2665154851781277,-1.2977659538125579,12.673055911496938,86.55454380726492,73.88148789576798,GENROU_15,87,GENROU_1,10,0.9999999974379086,1.0000000054539468,5.4539468496983545e-09,GENROU_15,87,GENROU_1,10,1.0767480824710114,2.5925875547771917,GENROU_6,46,GENROU_7,49
620,9.78,NEXT_STEP,1,0.10699830299642701,0.018532592378499257,0.9684216790975465,0.24386522099742475,Line_3,2,12,1.0,0.9684216790975465,0.24386522099742475,0.9900000288470496,0.26651550942051816,-1.2977659313972936,12.673054273026333,86.55454732971147,73.88149305668513,GENROU_15,87,GENROU_1,10,0.9999999974379086,1.0000000054539468,5.4539468496983545e-09,GENROU_15,87,GENROU_1,10,1.0767480756375776,2.592587545642618,GENROU_6,46,GENROU_7,49
622,9.81,NEXT_STEP,1,0.10699830299460723,0.01853259238875525,0.968421678396686,0.2438652456201867,Line_3,2,12,1.0,0.968421678396686,0.2438652456201867,0.9900000282797358,0.2665155336590566,-1.297765909382889,12.673052636602145,86.5545508527231,73.88149821612095,GENROU_15,87,GENROU_1,10,0.9999999974379086,1.0000000054539468,5.4539468496983545e-09,GENROU_15,87,GENROU_1,10,1.0767480702065855,2.5925875374922973,GENROU_6,46,GENROU_7,49
624,9.84,NEXT_STEP,1,0.10699830299490701,0.018532592392795005,0.9684216777101238,0.2438652701446015,Line_3,2,12,1.0,0.9684216777101238,0.2438652701446015,0.9900000277279992,0.26651555780455705,-1.2977658876727105,12.673051002284916,86.55455437210851,73.88150336982359,GENROU_15,87,GENROU_1,10,0.9999999974379086,1.0000000054539468,5.4539468496983545e-09,GENROU_15,87,GENROU_1,10,1.0767480662916336,2.592587531394126,GENROU_6,46,GENROU_7,49
626,9.870000000000001,NEXT_STEP,1,0.10699830299545143,0.01853259237000647,0.9684216770380428,0.24386529448897606,Line_3,2,12,1.0,0.9684216770380428,0.24386529448897606,0.9900000271907747,0.2665155817725084,-1.2977658661052374,12.673049370534883,86.55455788470191,73.88150851416702,GENROU_15,87,GENROU_1,10,0.9999999974379086,1.0000000054539468,5.4539468496983545e-09,GENROU_15,87,GENROU_1,10,1.0767480645192071,2.5925875290161824,GENROU_6,46,GENROU_7,49
628,9.9,NEXT_STEP,1,0.10699830299293978,0.018532592401555404,0.9684216763534536,0.24386531868043457,Line_3,2,12,1.0,0.9684216763534536,0.24386531868043457,0.9900000266450059,0.26651560558761955,-1.2977658445421127,12.673047741995223,86.55456138934933,73.88151364735411,GENROU_15,87,GENROU_1,10,0.9999999974379086,1.0000000054539468,5.4539468496983545e-09,GENROU_15,87,GENROU_1,10,1.0767480639729274,2.5925875269190444,GENROU_6,46,GENROU_7,49
630,9.93,NEXT_STEP,1,0.10699830299648962,0.01853259236668887,0.9684216756371328,0.2438653427580168,Line_3,2,12,1.0,0.9684216756371328,0.2438653427580168,0.9900000260659898,0.2665156292912657,-1.2977658231171745,12.673046117184477,86.55456488621152,73.88151876902705,GENROU_15,87,GENROU_1,10,0.9999999975472434,1.0000000053388376,5.338837594237589e-09,GENROU_15,87,GENROU_1,10,1.0767480619907002,2.592587521908021,GENROU_6,46,GENROU_7,49
632,9.96,NEXT_STEP,1,0.10699830299399476,0.018532592394539478,0.9684216749381687,0.24386536658049315,Line_3,2,12,1.0,0.9684216749381687,0.24386536658049315,0.9900000255058887,0.26651565274491956,-1.2977658019852072,12.67304452960689,86.55456834054603,73.88152381093914,GENROU_15,87,GENROU_1,10,0.9999999976506723,1.0000000052075795,5.207579478749835e-09,GENROU_19,111,GENROU_1,10,1.0767480575717752,2.5925875125652746,GENROU_6,46,GENROU_7,49
634,9.99,NEXT_STEP,1,0.10699830299198708,0.018532592394302563,0.9684216743658833,0.24386539003686,Line_3,2,12,1.0,0.9684216743658833,0.24386539003686,0.9900000250646264,0.26651567584298813,-1.2977657814562065,12.67304301425632,86.55457171236729,73.88152869811097,GENROU_15,87,GENROU_1,10,0.9999999976506723,1.0000000050680182,5.068018227305515e-09,GENROU_19,111,GENROU_1,10,1.0767480502930906,2.592587503398737,GENROU_6,46,GENROU_7,49
636,10.02,NEXT_STEP,1,0.10699830298963763,0.018532592408303277,0.9684216739281876,0.24386541316056123,Line_3,2,12,1.0,0.9684216739281876,0.24386541316056123,0.9900000247514096,0.26651569861763996,-1.297765761457157,12.673041567442697,86.55457499892977,73.88153343148707,GENROU_15,87,GENROU_1,10,0.9999999977517097,1.000000004936132,4.936131947630429e-09,GENROU_19,111,GENROU_1,10,1.0767480457320995,2.59258749979248,GENROU_6,46,GENROU_7,49
