iter,t_granted,state,updated,P_total,Q_total,Vmag,Vang_rad,event_line_idx,event_bus1,event_bus2,event_line_status,event_bus1_vmag,event_bus1_vang_rad,event_bus2_vmag,event_bus2_vang_rad,event_bus_angle_diff_deg,delta_min_deg,delta_max_deg,delta_spread_deg,delta_min_idx,delta_min_bus,delta_max_idx,delta_max_bus,omega_min_pu,omega_max_pu,omega_max_dev,omega_min_idx,omega_min_bus,omega_max_idx,omega_max_bus,vf_min_pu,vf_max_pu,vf_min_idx,vf_min_bus,vf_max_idx,vf_max_bus
550,8.73,NEXT_STEP,1,0.1069983029983441,0.0185325923753043,0.9684217069364888,0.2438641492497054,Line_3,2,12,1.0,0.9684217069364888,0.2438641492497054,0.9900000520384216,0.2665144539977841,-1.2977668667500382,12.67311954452415,86.5544009023891,73.88128135786495,GENROU_15,87,GENROU_1,10,0.9999999967659464,1.0000000074684094,7.468409446431679e-09,GENROU_19,111,GENROU_1,10,1.076748283766779,2.592587823059078,GENROU_6,46,GENROU_7,49
552,8.76,NEXT_STEP,1,0.1069983030046165,0.0185325923555269,0.9684217060220228,0.2438641860087751,Line_3,2,12,1.0,0.9684217060220228,0.2438641860087751,0.990000051245521,0.266514490199133,-1.2977668347949989,12.673117450718054,86.55440572590787,73.88128827518982,GENROU_15,87,GENROU_1,10,0.9999999967766487,1.0000000074684094,7.468409446431679e-09,GENROU_15,87,GENROU_1,10,1.0767482757882176,2.592587811895315,GENROU_6,46,GENROU_7,49
554,8.79,NEXT_STEP,1,0.1069983029977686,0.0185325923677473,0.9684217050770896,0.2438642224393878,Line_3,2,12,1.0,0.9684217050770896,0.2438642224393878,0.9900000504282296,0.266514526076672,-1.2977668031062135,12.67311538573618,86.5544105421246,73.88129515638842,GENROU_15,87,GENROU_1,10,0.9999999967766487,1.0000000074684094,7.468409446431679e-09,GENROU_15,87,GENROU_1,10,1.0767482701418138,2.592587802834377,GENROU_6,46,GENROU_7,49
556,8.82,NEXT_STEP,1,0.1069983029951876,0.018532592373713,0.9684217040665232,0.2438642585682839,Line_3,2,12,1.0,0.9684217040665232,0.2438642585682839,0.9900000495503865,0.2665145616586998,-1.297766771772956,12.67311331364212,86.55441534962651,73.88130203598439,GENROU_15,87,GENROU_1,10,0.9999999967766487,1.0000000074684094,7.468409446431679e-09,GENROU_15,87,GENROU_1,10,1.0767482666880148,2.5925877959835844,GENROU_6,46,GENROU_7,49
558,8.85,NEXT_STEP,1,0.1069983029993752,0.0185325923746191,0.9684217029918908,0.2438642945251772,Line_3,2,12,1.0,0.9684217029918908,0.2438642945251772,0.9900000486125876,0.266514597074266,-1.2977667407571971,12.673111237916183,86.55442014862372,73.88130891070753,GENROU_15,87,GENROU_1,10,0.9999999967766487,1.0000000073433104,7.3433104041953365e-09,GENROU_15,87,GENROU_1,10,1.0767482659946688,2.592587789311267,GENROU_6,46,GENROU_7,49
560,8.88,NEXT_STEP,1,0.1069983029991411,0.0185325923824028,0.9684217018892932,0.2438643300132334,Line_3,2,12,1.0,0.9684217018892932,0.2438643300132334,0.990000047647594,0.2665146320252169,-1.2977667099833354,12.673109162130894,86.55442490138118,73.88131573925028,GENROU_15,87,GENROU_1,10,0.9999999967766487,1.000000007200595,7.2005950091380555e-09,GENROU_15,87,GENROU_1,10,1.076748264120435,2.5925877824049994,GENROU_6,46,GENROU_7,49
562,8.91,NEXT_STEP,1,0.1069983029974298,0.0185325923676924,0.9684217007881823,0.243864364662918,Line_3,2,12,1.0,0.9684217007881823,0.243864364662918,0.9900000466801788,0.2665146661432665,-1.29776667952288,12.673107089752405,86.55442956437197,73.88132247461957,GENROU_15,87,GENROU_1,10,0.9999999967766487,1.0000000070486366,7.048636563311561e-09,GENROU_15,87,GENROU_1,10,1.0767482581783043,2.5925877754302338,GENROU_6,46,GENROU_7,49
564,8.94,NEXT_STEP,1,0.1069983029947111,0.0185325923705826,0.968421699705927,0.2438643985220991,Line_3,2,12,1.0,0.968421699705927,0.2438643985220991,0.9900000457292274,0.2665146994774253,-1.2977666494413145,12.67310502245058,86.55443413437196,73.88132911192137,GENROU_15,87,GENROU_1,10,0.9999999967766487,1.000000006904343,6.9043433192916845e-09,GENROU_15,87,GENROU_1,10,1.0767482531889092,2.5925877689043704,GENROU_6,46,GENROU_7,49
566,8.97,NEXT_STEP,1,0.1069983030012236,0.0185325923720672,0.9684216987225964,0.2438644318915791,Line_3,2,12,1.0,0.9684216987225964,0.2438644318915791,0.9900000448727544,0.2665147323340151,-1.2977666200548867,12.673102960245414,86.55443861508682,73.88133565484141,GENROU_15,87,GENROU_1,10,0.9999999967766487,1.0000000067807302,6.780730199551499e-09,GENROU_15,87,GENROU_1,10,1.0767482518285891,2.5925877628320544,GENROU_6,46,GENROU_7,49
568,9.0,NEXT_STEP,1,0.1069983029951902,0.0185325923697687,0.96842169789371,0.2438644650476948,Line_3,2,12,1.0,0.96842169789371,0.2438644650476948,0.9900000441656543,0.2665147649905092,-1.2977665914286831,12.673100902500687,86.55444301922104,73.88134211672035,GENROU_15,87,GENROU_1,10,0.9999999967766487,1.0000000067807302,6.780730199551499e-09,GENROU_15,87,GENROU_1,10,1.0767482484610962,2.592587756941425,GENROU_6,46,GENROU_7,49
570,9.03,NEXT_STEP,1,0.106998302997259,0.0185325923768912,0.9684216971233238,0.2438644980582934,Line_3,2,12,1.0,0.9684216971233238,0.2438644980582934,0.9900000435180484,0.2665147975072549,-1.2977665631329955,12.673098848579205,86.55444739288723,73.88134854430803,GENROU_15,87,GENROU_1,10,0.9999999968840874,1.0000000067807302,6.780730199551499e-09,GENROU_15,87,GENROU_1,10,1.0767482404485045,2.592587750213644,GENROU_6,46,GENROU_7,49
572,9.06,NEXT_STEP,1,0.1069983029968598,0.0185325923754218,0.968421696350275,0.2438645309175466,Line_3,2,12,1.0,0.968421696350275,0.2438645309175466,0.9900000428716432,0.2665148298716329,-1.2977665347787308,12.67309683104418,86.55445177368058,73.8813549426364,GENROU_15,87,GENROU_1,10,0.9999999969963912,1.0000000067807302,6.780730199551499e-09,GENROU_15,87,GENROU_1,10,1.076748229093049,2.592587742824765,GENROU_6,46,GENROU_7,49
574,9.09,NEXT_STEP,1,0.1069983029928413,0.0185325923968112,0.9684216955824442,0.2438645635041324,Line_3,2,12,1.0,0.9684216955824442,0.2438645635041324,0.990000042235388,0.2665148619633873,-1.2977665064269672,12.673094884291666,86.5544561555697,73.88136127127802,GENROU_15,87,GENROU_1,10,0.9999999971050058,1.0000000067807302,6.780730199551499e-09,GENROU_19,111,GENROU_1,10,1.0767482188447128,2.592587733330887,GENROU_6,46,GENROU_7,49
576,9.12,NEXT_STEP,1,0.1069983029957075,0.0185325923746006,0.9684216948163588,0.2438645958034045,Line_3,2,12,1.0,0.9684216948163588,0.2438645958034045,0.9900000416022204,0.2665148937713674,-1.297766478278021,12.673093004967091,86.55446053388589,73.88136752891879,GENROU_15,87,GENROU_1,10,0.9999999971074172,1.0000000067807302,6.780730199551499e-09,GENROU_15,87,GENROU_1,10,1.07674821146159,2.592587722378905,GENROU_6,46,GENROU_7,49
578,9.15,NEXT_STEP,1,0.1069983029952529,0.0185325923792883,0.968421694034576,0.2438646278035142,Line_3,2,12,1.0,0.968421694034576,0.2438646278035142,0.9900000409579592,0.2665149252836846,-1.2977664503295614,12.673091155182274,86.55446490494506,73.88137374976279,GENROU_15,87,GENROU_1,10,0.9999999971074172,1.0000000067807302,6.780730199551499e-09,GENROU_15,87,GENROU_1,10,1.0767482053425257,2.59258770978631,GENROU_6,46,GENROU_7,49
580,9.18,NEXT_STEP,1,0.1069983029950313,0.0185325923784358,0.9684216932161226,0.2438646595738132,Line_3,2,12,1.0,0.9684216932161226,0.2438646595738132,0.9900000402799938,0.2665149565705442,-1.2977664226305308,12.673089297875588,86.55446926736875,73.88137996949315,GENROU_15,87,GENROU_1,10,0.9999999971074172,1.0000000067807302,6.780730199551499e-09,GENROU_15,87,GENROU_1,10,1.076748198411645,2.59258769735988,GENROU_6,46,GENROU_7,49
582,9.21,NEXT_STEP,1,0.1069983030003825,0.0185325923796313,0.9684216923463512,0.2438646911970269,Line_3,2,12,1.0,0.9684216923463512,0.2438646911970269,0.990000039553866,0.2665149877145936,-1.2977663951764384,12.67308743617746,86.55447362132553,73.88138618514807,GENROU_15,87,GENROU_1,10,0.9999999971074172,1.000000006657408,6.657407958243766e-09,GENROU_15,87,GENROU_1,10,1.076748190273613,2.592587687364948,GENROU_6,46,GENROU_7,49
584,9.24,NEXT_STEP,1,0.106998302997693,0.018532592370187,0.968421691438656,0.2438647223343855,Line_3,2,12,1.0,0.968421691438656,0.2438647223343855,0.9900000387895064,0.2665150183768074,-1.2977663679526472,12.673085573224778,86.5544779295708,73.88139235634601,GENROU_15,87,GENROU_1,10,0.9999999971074172,1.000000006516323,6.51632303672045e-09,GENROU_15,87,GENROU_1,10,1.0767481821621394,2.5925876798030694,GENROU_6,46,GENROU_7,49
586,9.27,NEXT_STEP,1,0.1069983029867683,0.0185325923935605,0.9684216905095564,0.2438647526353838,Line_3,2,12,1.0,0.9684216905095564,0.2438647526353838,0.9900000380025012,0.2665150482074119,-1.2977663410010791,12.67308371204405,86.55448214902876,73.88139843698471,GENROU_15,87,GENROU_1,10,0.9999999971074172,1.0000000063656105,6.3656104831721905e-09,GENROU_15,87,GENROU_1,10,1.0767481759773754,2.592587675188049,GENROU_6,46,GENROU_7,49
588,9.3,NEXT_STEP,1,0.1069983029976928,0.0185325923782915,0.9684216895924036,0.2438647821579341,Line_3,2,12,1.0,0.9684216895924036,0.2438647821579341,0.9900000372223272,0.266515077268023,-1.2977663145339022,12.673081854176198,86.55448627619535,73.88140442201914,GENROU_15,87,GENROU_1,10,0.9999999971074172,1.0000000062218457,6.2218454832674305e-09,GENROU_15,87,GENROU_1,10,1.0767481730007755,2.59258766981489,GENROU_6,46,GENROU_7,49
590,9.33,NEXT_STEP,1,0.1069983029961324,0.0185325923765331,0.968421688747046,0.2438648111780632,Line_3,2,12,1.0,0.968421688747046,0.2438648111780632,0.9900000365100512,0.2665151058369578,-1.297766288682368,12.673079999957718,86.55449031437982,73.8814103144221,GENROU_15,87,GENROU_1,10,0.9999999971074172,1.000000006097922,6.097921945169561e-09,GENROU_15,87,GENROU_1,10,1.0767481716621108,2.5925876633417824,GENROU_6,46,GENROU_7,49
592,9.36,NEXT_STEP,1,0.1069983029923138,0.0185325923997791,0.9684216880117528,0.2438648399468978,Line_3,2,12,1.0,0.9684216880117528,0.2438648399468978,0.9900000359049116,0.2665151341677227,-1.297766263582815,12.673078149392513,86.55449427579065,73.88141612639814,GENROU_15,87,GENROU_1,10,0.9999999971074172,1.000000006097922,6.097921945169561e-09,GENROU_15,87,GENROU_1,10,1.0767481671690706,2.5925876528080565,GENROU_6,46,GENROU_7,49
594,9.39,NEXT_STEP,1,0.1069983029984905,0.0185325923778193,0.9684216873208582,0.2438648685803092,Line_3,2,12,1.0,0.9684216873208582,0.2438648685803092,0.990000035342096,0.2665151623690115,-1.297766238824039,12.673076302493836,86.55449820642467,73.88142190393083,GENROU_15,87,GENROU_1,10,0.9999999971074172,1.000000006097922,6.097921945169561e-09,GENROU_15,87,GENROU_1,10,1.0767481582737697,2.592587642885985,GENROU_6,46,GENROU_7,49
596,9.42,NEXT_STEP,1,0.1069983029990722,0.0185325923710844,0.968421686605192,0.2438648971898655,Line_3,2,12,1.0,0.968421686605192,0.2438648971898655,0.9900000347584746,0.2665151905446822,-1.2977662139642234,12.673074459257654,86.55450214417274,73.8814276849151,GENROU_15,87,GENROU_1,10,0.9999999971074172,1.000000006097922,6.097921945169561e-09,GENROU_15,87,GENROU_1,10,1.0767481496400322,2.592587636599048,GENROU_6,46,GENROU_7,49
598,9.45,NEXT_STEP,1,0.1069983029952483,0.0185325923893924,0.9684216858753252,0.2438649256894526,Line_3,2,12,1.0,0.9684216858753252,0.2438649256894526,0.990000034164548,0.2665152186101446,-1.2977661890907086,12.6730726196719,86.55450608321325,73.88143346354136,GENROU_15,87,GENROU_1,10,0.9999999972148488,1.000000006097922,6.097921945169561e-09,GENROU_15,87,GENROU_1,10,1.0767481458981902,2.5925876339160387,GENROU_6,46,GENROU_7,49
600,9.48,NEXT_STEP,1,0.1069983029958192,0.0185325923727815,0.9684216851551104,0.2438649539883353,Line_3,2,12,1.0,0.9684216851551104,0.2438649539883353,0.9900000335808574,0.2665152464776521,-1.2977661643747354,12.673070816446243,86.55451001904596,73.88143920259972,GENROU_15,87,GENROU_1,10,0.9999999973270716,1.000000006097922,6.097921945169561e-09,GENROU_15,87,GENROU_1,10,1.0767481460348012,2.592587629084017,GENROU_6,46,GENROU_7,49
602,9.51,NEXT_STEP,1,0.1069983029976903,0.0185325923780477,0.9684216844455352,0.2438649820708886,Line_3,2,12,1.0,0.9684216844455352,0.2438649820708886,0.9900000330106586,0.2665152741313554,-1.2977661398034286,12.673069083939652,86.55451394812246,73.88144486418281,GENROU_15,87,GENROU_1,10,0.999999997330867,1.000000006097922,6.097921945169561e-09,GENROU_19,111,GENROU_1,10,1.0767481460348012,2.5925876208393177,GENROU_6,46,GENROU_7,49
604,9.54,NEXT_STEP,1,0.1069983029938721,0.0185325924012938,0.9684216837328576,0.2438650100061502,Line_3,2,12,1.0,0.9684216837328576,0.2438650100061502,0.9900000324394888,0.2665153016395833,-1.297766115336202,12.673067418701008,86.55451786906207,73.88145045036106,GENROU_15,87,GENROU_1,10,0.9999999974311184,1.000000006097922,6.097921945169561e-09,GENROU_19,111,GENROU_1,10,1.076748141682126,2.592587613355894,GENROU_6,46,GENROU_7,49
606,9.57,NEXT_STEP,1,0.10699830299674,0.0185325923790834,0.968421683000742,0.2438650378580828,Line_3,2,12,1.0,0.968421683000742,0.2438650378580828,0.9900000318481036,0.2665153290675496,-1.297766091044707,12.673065782932367,86.55452178200963,73.88145599907726,GENROU_15,87,GENROU_1,10,0.9999999974379086,1.0000000059790768,5.979076789230929e-09,GENROU_15,87,GENROU_1,10,1.076748133115832,2.5925876074621104,GENROU_6,46,GENROU_7,49
608,9.6,NEXT_STEP,1,0.1069983029915992,0.0185325923977251,0.96842168230352,0.2438650655165827,Line_3,2,12,1.0,0.96842168230352,0.2438650655165827,0.9900000312913082,0.2665153563080531,-1.2977660670952955,12.673064139691784,86.55452565119984,73.88146151150805,GENROU_15,87,GENROU_1,10,0.9999999974379086,1.000000005844023,5.8440230432665885e-09,GENROU_15,87,GENROU_1,10,1.0767481232513865,2.592587602681652,GENROU_6,46,GENROU_7,49
610,9.63,NEXT_STEP,1,0.1069983029987562,0.0185325923704997,0.9684216817333264,0.2438650928241949,Line_3,2,12,1.0,0.9684216817333264,0.2438650928241949,0.9900000308530263,0.2665153832099797,-1.2977660438511975,12.673062492139282,86.5545294355926,73.88146694345332,GENROU_15,87,GENROU_1,10,0.9999999974379086,1.0000000057011478,5.701147776093762e-09,GENROU_15,87,GENROU_1,10,1.0767481149635647,2.592587595000095,GENROU_6,46,GENROU_7,49
612,9.66,NEXT_STEP,1,0.1069983029983592,0.0185325923690307,0.9684216812874852,0.2438651197476777,Line_3,2,12,1.0,0.9684216812874852,0.2438651197476777,0.9900000305339236,0.2665154097374675,-1.2977660211623745,12.673060843376772,86.55453313277017,73.8814722893934,GENROU_15,87,GENROU_1,10,0.9999999974379086,1.0000000055670188,5.567018845908933e-09,GENROU_15,87,GENROU_1,10,1.0767481077285368,2.5925875843606554,GENROU_6,46,GENROU_7,49
614,9.69,NEXT_STEP,1,0.1069983029947017,0.0185325923965921,0.9684216808760762,0.2438651460520232,Line_3,2,12,1.0,0.9684216808760762,0.2438651460520232,0.99000003024683,0.2665154356504621,-1.2977659987396066,12.67305919638127,86.55453674702086,73.88147755063959,GENROU_15,87,GENROU_1,10,0.9999999974379086,1.0000000054539468,5.453946849698354e-09,GENROU_15,87,GENROU_1,10,1.0767480996997467,2.592587573313192,GENROU_6,46,GENROU_7,49
616,9.72,NEXT_STEP,1,0.1069983029985384,0.0185325923777524,0.9684216804079896,0.2438651715159379,Line_3,2,12,1.0,0.9684216804079896,0.2438651715159379,0.9900000299003746,0.266515460723751,-1.2977659763583915,12.673057552442916,86.55454029102307,73.88148273858016,GENROU_15,87,GENROU_1,10,0.9999999974379086,1.0000000054539468,5.453946849698354e-09,GENROU_15,87,GENROU_1,10,1.0767480908113254,2.5925875638668807,GENROU_6,46,GENROU_7,49
618,9.75,NEXT_STEP,1,0.1069983029947151,0.0185325923960605,0.9684216798024068,0.2438651963638137,Line_3,2,12,1.0,0.9684216798024068,0.2438651963638137,0.990000029421774,0.2665154851781277,-1.297765953812558,12.673055911496938,86.55454380726492,73.88148789576798,GENROU_15,87,GENROU_1,10,0.9999999974379086,1.0000000054539468,5.453946849698354e-09,GENROU_15,87,GENROU_1,10,1.0767480824710114,2.592587554777192,GENROU_6,46,GENROU_7,49
620,9.78,NEXT_STEP,1,0.106998302996427,0.0185325923784992,0.9684216790975464,0.2438652209974247,Line_3,2,12,1.0,0.9684216790975464,0.2438652209974247,0.9900000288470496,0.2665155094205181,-1.2977659313972936,12.673054273026333,86.55454732971147,73.88149305668513,GENROU_15,87,GENROU_1,10,0.9999999974379086,1.0000000054539468,5.453946849698354e-09,GENROU_15,87,GENROU_1,10,1.0767480756375776,2.592587545642618,GENROU_6,46,GENROU_7,49
622,9.81,NEXT_STEP,1,0.1069983029946072,0.0185325923887552,0.968421678396686,0.2438652456201867,Line_3,2,12,1.0,0.968421678396686,0.2438652456201867,0.9900000282797358,0.2665155336590566,-1.297765909382889,12.673052636602144,86.5545508527231,73.88149821612095,GENROU_15,87,GENROU_1,10,0.9999999974379086,1.0000000054539468,5.453946849698354e-09,GENROU_15,87,GENROU_1,10,1.0767480702065857,2.5925875374922973,GENROU_6,46,GENROU_7,49
624,9.84,NEXT_STEP,1,0.106998302994907,0.018532592392795,0.9684216777101238,0.2438652701446015,Line_3,2,12,1.0,0.9684216777101238,0.2438652701446015,0.9900000277279992,0.266515557804557,-1.2977658876727105,12.673051002284916,86.55455437210851,73.88150336982359,GENROU_15,87,GENROU_1,10,0.9999999974379086,1.0000000054539468,5.453946849698354e-09,GENROU_15,87,GENROU_1,10,1.0767480662916336,2.592587531394126,GENROU_6,46,GENROU_7,49
626,9.87,NEXT_STEP,1,0.1069983029954514,0.0185325923700064,0.9684216770380428,0.243865294488976,Line_3,2,12,1.0,0.9684216770380428,0.243865294488976,0.9900000271907748,0.2665155817725084,-1.2977658661052374,12.673049370534883,86.55455788470191,73.88150851416702,GENROU_15,87,GENROU_1,10,0.9999999974379086,1.0000000054539468,5.453946849698354e-09,GENROU_15,87,GENROU_1,10,1.0767480645192071,2.5925875290161824,GENROU_6,46,GENROU_7,49
628,9.9,NEXT_STEP,1,0.1069983029929397,0.0185325924015554,0.9684216763534536,0.2438653186804345,Line_3,2,12,1.0,0.9684216763534536,0.2438653186804345,0.990000026645006,0.2665156055876195,-1.2977658445421127,12.673047741995225,86.55456138934933,73.88151364735411,GENROU_15,87,GENROU_1,10,0.9999999974379086,1.0000000054539468,5.453946849698354e-09,GENROU_15,87,GENROU_1,10,1.0767480639729274,2.5925875269190444,GENROU_6,46,GENROU_7,49
630,9.93,NEXT_STEP,1,0.1069983029964896,0.0185325923666888,0.9684216756371328,0.2438653427580168,Line_3,2,12,1.0,0.9684216756371328,0.2438653427580168,0.9900000260659898,0.2665156292912657,-1.2977658231171745,12.673046117184477,86.55456488621152,73.88151876902705,GENROU_15,87,GENROU_1,10,0.9999999975472434,1.0000000053388376,5.338837594237589e-09,GENROU_15,87,GENROU_1,10,1.0767480619907002,2.592587521908021,GENROU_6,46,GENROU_7,49
632,9.96,NEXT_STEP,1,0.1069983029939947,0.0185325923945394,0.9684216749381688,0.2438653665804931,Line_3,2,12,1.0,0.9684216749381688,0.2438653665804931,0.9900000255058888,0.2665156527449195,-1.2977658019852072,12.67304452960689,86.55456834054603,73.88152381093914,GENROU_15,87,GENROU_1,10,0.9999999976506724,1.0000000052075797,5.207579478749835e-09,GENROU_19,111,GENROU_1,10,1.0767480575717752,2.592587512565274,GENROU_6,46,GENROU_7,49
634,9.99,NEXT_STEP,1,0.106998302991987,0.0185325923943025,0.9684216743658832,0.24386539003686,Line_3,2,12,1.0,0.9684216743658832,0.24386539003686,0.9900000250646264,0.2665156758429881,-1.2977657814562065,12.67304301425632,86.55457171236729,73.88152869811097,GENROU_15,87,GENROU_1,10,0.9999999976506724,1.0000000050680182,5.068018227305515e-09,GENROU_19,111,GENROU_1,10,1.0767480502930906,2.592587503398737,GENROU_6,46,GENROU_7,49
636,10.02,NEXT_STEP,1,0.1069983029896376,0.0185325924083032,0.9684216739281876,0.2438654131605612,Line_3,2,12,1.0,0.9684216739281876,0.2438654131605612,0.9900000247514096,0.2665156986176399,-1.297765761457157,12.673041567442697,86.55457499892977,73.88153343148707,GENROU_15,87,GENROU_1,10,0.9999999977517096,1.000000004936132,4.936131947630429e-09,GENROU_19,111,GENROU_1,10,1.0767480457320997,2.59258749979248,GENROU_6,46,GENROU_7,49
