iter,outer_iter,t_granted,cosim_dt,tx_tds_step,state,updated,P_total,Q_total,Vmag,Vang_rad,fault_idx,fault_bus,fault_active,fault_rf,fault_xf,fault_bus_vmag,fault_bus_vang_rad,event_line_idx,event_bus1,event_bus2,event_line_status,event_bus1_vmag,event_bus1_vang_rad,event_bus2_vmag,event_bus2_vang_rad,event_bus_angle_diff_deg,postfault_line_idx,postfault_bus1,postfault_bus2,postfault_line_status,delta_min_deg,delta_max_deg,delta_spread_deg,delta_min_idx,delta_min_bus,delta_max_idx,delta_max_bus,omega_min_pu,omega_max_pu,omega_max_dev,omega_min_idx,omega_min_bus,omega_max_idx,omega_max_bus,vf_min_pu,vf_max_pu,vf_min_idx,vf_min_bus,vf_max_idx,vf_max_bus,omega_GENROU_1_pu,omega_GENROU_1_bus,omega_GENROU_2_pu,omega_GENROU_2_bus,omega_GENROU_3_pu,omega_GENROU_3_bus,omega_GENROU_4_pu,omega_GENROU_4_bus,omega_GENROU_5_pu,omega_GENROU_5_bus
442,2,1.146,0.003,0.03,NEXT_STEP,1,0.04811711432300843,0.054294699940923875,0.933164302699664,-0.22376557290086935,Fault_Interface,14,0.0,0.0,0.3,0.933164302699664,-0.22376557290086935,,,,,,,,,,,,,,8.821958449808795,64.02935317148517,55.20739472167637,GENROU_4,6,GENROU_1,1,0.9992621298151061,1.0003637249850938,0.0007378701848939073,GENROU_4,6,GENROU_1,1,1.908492736711187,5.914823593009164,GENROU_5,8,GENROU_2,2,1.0003637249850938,1,0.9995912969874357,2,0.9995206182103092,3,0.9992621298151061,6,0.9997979859570874,8
444,2,1.149,0.003,0.03,NEXT_STEP,1,0.048565871553278864,0.054850671746007613,0.9360127278329697,-0.2227365645042359,Fault_Interface,14,0.0,0.0,0.3,0.9360127278329697,-0.2227365645042359,,,,,,,,,,,,,,8.77460301962423,64.05265347233687,55.27805045271264,GENROU_4,6,GENROU_1,1,0.9992762828335185,1.0003554201029217,0.0007237171664814523,GENROU_4,6,GENROU_1,1,1.8941674430739508,5.754026568829987,GENROU_5,8,GENROU_2,2,1.0003554201029217,1,0.9995855239355826,2,0.9995238823253326,3,0.9992762828335185,6,0.9997925121661385,8
446,2,1.152,0.003,0.03,NEXT_STEP,1,0.049000873146393904,0.05539004746446103,0.9387578678071851,-0.22174708323857198,Fault_Interface,14,0.0,0.0,0.3,0.9387578678071851,-0.22174708323857198,,,,,,,,,,,,,,8.728172884434493,64.07538811898077,55.347215234546276,GENROU_4,6,GENROU_1,1,0.9992906883026006,1.0003462665218896,0.0007093116973994062,GENROU_4,6,GENROU_1,1,1.8801527666107005,5.597043653307604,GENROU_5,8,GENROU_2,2,1.0003462665218896,1,0.9995796800823304,2,0.9995274311338574,3,0.9992906883026006,6,0.9997871914136632,8
448,2,1.155,0.003,0.03,NEXT_STEP,1,0.04942236007243853,0.05591309287802062,0.9414038431037893,-0.2207958487781356,Fault_Interface,14,0.0,0.0,0.3,0.9414038431037893,-0.2207958487781356,,,,,,,,,,,,,,8.682683992402296,64.09750310158648,55.41481910918419,GENROU_4,6,GENROU_1,1,0.9993053335482576,1.0003362946696448,0.0006946664517424317,GENROU_4,6,GENROU_1,1,1.866496891873994,5.44431354633814,GENROU_5,8,GENROU_2,2,1.0003362946696448,1,0.9995737703244462,2,0.999531252328378,3,0.9993053335482576,6,0.9997820206209979,8
450,2,1.158,0.003,0.03,NEXT_STEP,1,0.04983075224238249,0.05642026455936076,0.9439544799793965,-0.21988167677226844,Fault_Interface,14,0.0,0.0,0.3,0.9439544799793965,-0.21988167677226844,,,,,,,,,,,,,,8.638151459464366,64.11894638187488,55.48079492241051,GENROU_4,6,GENROU_1,1,0.9993202055585964,1.000325534968886,0.0006797944414036472,GENROU_4,6,GENROU_1,1,1.8532315016640653,5.296145229254093,GENROU_5,8,GENROU_2,2,1.000325534968886,1,0.9995677997204242,2,0.9995353337001631,3,0.9993202055585964,6,0.9997769968122394,8
452,2,1.161,0.003,0.03,NEXT_STEP,1,0.05022636152488601,0.05691192948557282,0.9464134734176484,-0.21900339422593101,Fault_Interface,14,0.0,0.0,0.3,0.9464134734176484,-0.21900339422593101,,,,,,,,,,,,,,8.594589549049541,64.13966789136126,55.54507834231171,GENROU_4,6,GENROU_1,1,0.9993352910335387,1.0003140177930396,0.0006647089664613137,GENROU_4,6,GENROU_1,1,1.8403756962278104,5.152738175462158,GENROU_5,8,GENROU_2,2,1.0003140177930396,1,0.9995617734582076,2,0.99953966315277,3,0.9993352910335387,6,0.9997721171018599,8
454,2,1.164,0.003,0.03,NEXT_STEP,1,0.050609652471881934,0.057388605493601516,0.9487842672411472,-0.2181599142833646,Fault_Interface,14,0.0,0.0,0.3,0.9487842672411472,-0.2181599142833646,,,,,,,,,,,,,,8.552011654957653,64.15961952689045,55.6076078719328,GENROU_4,6,GENROU_1,1,0.999350576432761,1.0003017734269972,0.0006494235672389603,GENROU_4,6,GENROU_1,1,1.8279390095411705,5.014200811860324,GENROU_5,8,GENROU_2,2,1.0003017734269972,1,0.9995556968257293,2,0.9995442287138121,3,0.999350576432761,6,0.9997673786837934,8
456,2,1.167,0.003,0.03,NEXT_STEP,1,0.05098097540532518,0.05785071348277957,0.9510701984880091,-0.21735015755871162,Fault_Interface,14,0.0,0.0,0.3,0.9510701984880091,-0.21735015755871162,,,,,,,,,,,,,,8.510430287237615,64.17875514375302,55.66832485651541,GENROU_4,6,GENROU_1,1,0.9993660480203242,1.000288832031724,0.0006339519796757509,GENROU_4,6,GENROU_1,1,1.8159238439018506,4.880567114035936,GENROU_5,8,GENROU_2,2,1.000288832031724,1,0.9995495751839489,2,0.9995490185448264,3,0.9993660480203242,6,0.9997627788215169,8
458,2,1.17,0.003,0.03,NEXT_STEP,1,0.05134061660838963,0.05829857886327992,0.9532744980954542,-0.21657306797891301,Fault_Interface,14,0.0,0.0,0.3,0.9532744980954542,-0.21657306797891301,,,,,,,,,,,,,,8.469857061332338,64.19703054678115,55.727173485448816,GENROU_4,6,GENROU_1,1,0.9993816919208709,1.0002752236172925,0.000618308079129104,GENROU_4,6,GENROU_1,1,1.8043273357789,4.751811306559694,GENROU_5,8,GENROU_2,2,1.0002752236172925,1,0.9995434139470094,2,0.9995540209542514,3,0.9993816919208709,6,0.9997583148438831,8
460,2,1.173,0.003,0.03,NEXT_STEP,1,0.05168887034437502,0.058732537692494854,0.955400249233747,-0.2158276300221497,Fault_Interface,14,0.0,0.0,0.3,0.955400249233747,-0.2158276300221497,,,,,,,,,,,,,,8.430302684977368,64.21440347968344,55.78410079470607,GENROU_4,6,GENROU_1,1,0.9993974941638357,1.000260978015494,0.0006025058361642799,GENROU_4,6,GENROU_1,1,1.793142794592038,4.627860705413429,GENROU_5,8,GENROU_2,2,1.000260978015494,1,0.9995372185621628,2,0.9995592244062106,3,0.9993974941638357,6,0.9997539840437649,8
462,2,1.176,0.003,0.03,NEXT_STEP,1,0.05202615327470131,0.059153068066922915,0.9574503283811135,-0.21511289890771915,Fault_Interface,14,0.0,0.0,0.3,0.9574503283811135,-0.21511289890771915,,,,,,,,,,,,,,8.391776970234565,64.23083361253593,55.839056642301365,GENROU_4,6,GENROU_1,1,0.9994134407112063,1.0002461248503232,0.0005865592887936977,GENROU_4,6,GENROU_1,1,1.7823608103438473,4.508606787702983,GENROU_5,8,GENROU_2,2,1.0002461248503232,1,0.9995309944879001,2,0.9995646174295375,3,0.9994134407112063,6,0.9997497839583914,8
464,2,1.179,0.003,0.03,NEXT_STEP,1,0.052352722045464976,0.059560485169844135,0.959427568848491,-0.21442792204173794,Fault_Interface,14,0.0,0.0,0.3,0.959427568848491,-0.21442792204173794,,,,,,,,,,,,,,8.354288812143949,64.24628252756132,55.89199371541737,GENROU_4,6,GENROU_1,1,0.9994295174939012,1.0002306935146579,0.0005704825060988128,GENROU_4,6,GENROU_1,1,1.77197015861051,4.39391460683108,GENROU_5,8,GENROU_2,2,1.0002306935146579,1,0.999524747177805,2,0.9995701889161469,3,0.9994295174939012,6,0.9997457120689133,8
466,2,1.182,0.003,0.03,NEXT_STEP,1,0.05266897939807288,0.05995524501638891,0.9613346083600233,-0.21377182280503487,Fault_Interface,14,0.0,0.0,0.3,0.9613346083600233,-0.21377182280503487,,,,,,,,,,,,,,8.317846194102742,64.260713703433,55.942867509330256,GENROU_4,6,GENROU_1,1,0.9994457103443332,1.000214713148048,0.0005542896556668397,GENROU_4,6,GENROU_1,1,1.761958414744255,4.283630691181136,GENROU_5,8,GENROU_2,2,1.000214713148048,1,0.9995184820658879,2,0.9995759278220048,3,0.9994457103443332,6,0.9997417658952877,8
468,2,1.185,0.003,0.03,NEXT_STEP,1,0.05297509213010459,0.06033756558396412,0.9631740927704792,-0.2131436941840278,Fault_Interface,14,0.0,0.0,0.3,0.9631740927704792,-0.2131436941840278,,,,,,,,,,,,,,8.28245618260491,64.27409249825206,55.99163631564715,GENROU_4,6,GENROU_1,1,0.9994620053501783,1.0001982126179727,0.0005379946498217381,GENROU_4,6,GENROU_1,1,1.7523125012916387,4.17758957458313,GENROU_5,8,GENROU_2,2,1.0001982126179727,1,0.9995122045553195,2,0.9995818232769017,3,0.9994620053501783,6,0.9997379429932842,8
470,2,1.188,0.003,0.03,NEXT_STEP,1,0.053271330365302655,0.060707742067774836,0.9649485148574966,-0.21254269154742164,Fault_Interface,14,0.0,0.0,0.3,0.9649485148574966,-0.21254269154742164,,,,,,,,,,,,,,8.248124944915965,64.28638613138845,56.03826118647249,GENROU_4,6,GENROU_1,1,0.9994783885483111,1.000181220503521,0.0005216114516889414,GENROU_4,6,GENROU_1,1,1.7430190110211439,4.075619109879627,GENROU_5,8,GENROU_2,2,1.000181220503521,1,0.9995059200097359,2,0.9995878645899363,3,0.9994783885483111,6,0.9997342409529776,8
472,2,1.191,0.003,0.03,NEXT_STEP,1,0.05355816315797659,0.061066325577080326,0.9666601398981972,-0.2119680539147301,Fault_Interface,14,0.0,0.0,0.3,0.9666601398981972,-0.2119680539147301,,,,,,,,,,,,,,8.214857745858383,64.29756366396406,56.082705918105674,GENROU_4,6,GENROU_1,1,0.9994948460486772,1.0001637650698003,0.0005051539513227787,GENROU_4,6,GENROU_1,1,1.7340644626910893,3.9775447152471113,GENROU_5,8,GENROU_2,2,1.0001637650698003,1,0.9994996337366118,2,0.9995940412445986,3,0.9994948460486772,6,0.9997306573877507,8
474,2,1.194,0.003,0.03,NEXT_STEP,1,0.053835677107145014,0.061413451345904244,0.96831134300335,-0.21141894960642615,Fault_Interface,14,0.0,0.0,0.3,0.96831134300335,-0.21141894960642615,,,,,,,,,,,,,,8.182658953646799,64.30759597810864,56.124937024461836,GENROU_4,6,GENROU_1,1,0.9994933509823041,1.00014587425565,0.000506649017695926,GENROU_2,2,GENROU_1,1,1.7254355827406747,3.8831926972617956,GENROU_5,8,GENROU_2,2,1.00014587425565,1,0.9994933509823041,2,0.9996003429041167,3,0.9995113640682491,6,0.9997271899350665,8
476,2,1.197,0.003,0.03,NEXT_STEP,1,0.05410423656580487,0.06174951458175845,0.9699042688856814,-0.2108946525440915,Fault_Interface,14,0.0,0.0,0.3,0.9699042688856814,-0.2108946525440915,,,,,,,,,,,,,,8.151532047693351,64.31645575538222,56.16492370768887,GENROU_4,6,GENROU_1,1,0.9994870769266158,1.000127575660201,0.0005129230733842416,GENROU_2,2,GENROU_1,1,1.7171193519645351,3.792392784759806,GENROU_5,8,GENROU_2,2,1.000127575660201,1,0.9994870769266158,2,0.9996067594148909,3,0.999527928957879,6,0.9997238362555041,8
478,2,1.2,0.003,0.03,NEXT_STEP,1,0.054364156251850426,0.062074910944706296,0.9714409795673007,-0.21039445014705194,Fault_Interface,14,0.0,0.0,0.3,0.9714409795673007,-0.21039445014705194,,,,,,,,,,,,,,8.121479627336619,64.32411745410266,56.20263782676604,GENROU_4,6,GENROU_1,1,0.9994808166711606,1.0001088965225287,0.0005191833288393788,GENROU_2,2,GENROU_1,1,1.7091031401724945,3.7049799967835297,GENROU_5,8,GENROU_2,2,1.0001088965225287,1,0.9994808166711606,2,0.9996132808020489,3,0.9995445272039502,6,0.9997205940247311,8
480,2,1.203,0.003,0.03,NEXT_STEP,1,0.054615681928705626,0.06238993480599914,0.9729234978460636,-0.20991764120506023,Fault_Interface,14,0.0,0.0,0.3,0.9729234978460636,-0.20991764120506023,,,,,,,,,,,,,,8.092503421402197,64.33055728568443,56.238053864282236,GENROU_4,6,GENROU_1,1,0.9994745752359185,1.0000898637114768,0.0005254247640814613,GENROU_2,2,GENROU_1,1,1.701374774902969,3.620795956934867,GENROU_5,8,GENROU_2,2,1.0000898637114768,1,0.9994745752359185,2,0.9996198972724034,3,0.9995611454523949,6,0.999717460933881,8
482,2,1.206,0.003,0.03,NEXT_STEP,1,0.05485894782622893,0.06269475172107733,0.9743538290416996,-0.20946352172547528,Fault_Interface,14,0.0,0.0,0.3,0.9743538290416996,-0.20946352172547528,,,,,,,,,,,,,,8.064604301976091,64.33575319043119,56.2711488884551,GENROU_4,6,GENROU_1,1,0.999468357557398,1.0000705037189783,0.0005316424426019539,GENROU_2,2,GENROU_1,1,1.6939216001767703,3.5396897536024925,GENROU_5,8,GENROU_2,2,1.0000705037189783,1,0.999468357557398,2,0.9996265991788336,3,0.9995777705017767,6,0.9997144347455398,8
484,2,1.209,0.003,0.03,NEXT_STEP,1,0.05509438543072384,0.06298985387881278,0.9757337370271065,-0.20903149206415989,Fault_Interface,14,0.0,0.0,0.3,0.9757337370271065,-0.20903149206415989,,,,,,,,,,,,,,8.037782282439059,64.33968481254446,56.3019025301054,GENROU_4,6,GENROU_1,1,0.9994621684804028,1.0000508426425425,0.0005378315195971872,GENROU_2,2,GENROU_1,1,1.6867326008007009,3.461518433433372,GENROU_5,8,GENROU_2,2,1.0000508426425425,1,0.9994621684804028,2,0.9996333771183529,3,0.9995943893890556,6,0.9997115131242267,8
486,2,1.212,0.003,0.03,NEXT_STEP,1,0.05532211343113968,0.06327542148057459,0.9770650694839274,-0.20862089520972735,Fault_Interface,14,0.0,0.0,0.3,0.9770650694839274,-0.20862089520972735,,,,,,,,,,,,,,8.012036552980947,64.34233347414977,56.330296921168824,GENROU_4,6,GENROU_1,1,0.999456012755169,1.000030906172436,0.0005439872448309568,GENROU_2,2,GENROU_1,1,1.6797973638158723,3.386147204621051,GENROU_5,8,GENROU_2,2,1.000030906172436,1,0.999456012755169,2,0.9996402218691518,3,0.999610989331373,6,0.9997086938007385,8
488,2,1.215,0.003,0.03,NEXT_STEP,1,0.05554231145253716,0.06355164886091327,0.978349588659334,-0.2082311162554259,Fault_Interface,14,0.0,0.0,0.3,0.978349588659334,-0.2082311162554259,,,,,,,,,,,,,,7.987365479169547,64.34368214877436,56.356316669604816,GENROU_4,6,GENROU_1,1,0.9994498950395281,1.0000107195875823,0.0005501049604719199,GENROU_2,2,GENROU_1,1,1.6731059021529784,3.3134494158436323,GENROU_5,8,GENROU_2,2,1.0000107195875823,1,0.9994498950395281,2,0.9996471243961225,3,0.9996275577732134,6,0.9997059745203775,8
490,2,1.218,0.003,0.03,NEXT_STEP,1,0.05575535417743382,0.06381897991785403,0.9795888701372454,-0.20786161238236128,Fault_Interface,14,0.0,0.0,0.3,0.9795888701372454,-0.20786161238236128,,,,,,,,,,,,,,7.963766620061481,64.3437154341839,56.37994881412243,GENROU_4,6,GENROU_1,1,0.9994438198905197,0.999990307739873,0.0005561801094803309,GENROU_2,2,GENROU_1,1,1.666648632317094,3.2433063651865575,GENROU_5,8,GENROU_2,2,0.999990307739873,1,0.9994438198905197,2,0.999654075844955,3,0.9996440823777721,6,0.9997033530360109,8
492,2,1.221,0.003,0.03,NEXT_STEP,1,0.05596133168614881,0.06407755232273761,0.9807845753959741,-0.20751178982529764,Fault_Interface,14,0.0,0.0,0.3,0.9807845753959741,-0.20751178982529764,,,,,,,,,,,,,,7.941236742831763,64.34241952450938,56.40118278167762,GENROU_4,6,GENROU_1,1,0.9994377917637769,0.9999696950479506,0.0005622082362231051,GENROU_2,2,GENROU_1,1,1.660416433711235,3.1756069865488707,GENROU_5,8,GENROU_2,2,0.9999696950479506,1,0.9994377917637769,2,0.9996610674383334,3,0.9996605510410638,6,0.9997008271094866,8
494,2,1.224,0.003,0.03,NEXT_STEP,1,0.056160548177772586,0.06432770551292781,0.9819381995367288,-0.20718113283262568,Fault_Interface,14,0.0,0.0,0.3,0.9819381995367288,-0.20718113283262568,,,,,,,,,,,,,,7.9197718382554205,64.33978218196634,56.42001034371092,GENROU_4,6,GENROU_1,1,0.999431815012908,0.9999489054908443,0.0005681849870919908,GENROU_2,2,GENROU_1,1,1.6544005730249247,3.11024745153392,GENROU_5,8,GENROU_2,2,0.9999489054908443,1,0.999431815012908,2,0.9996680907100887,3,0.9996769519041108,6,0.9996983945125388,8
496,2,1.227,0.003,0.03,NEXT_STEP,1,0.05635309447711453,0.0645695774937275,0.9830512809272712,-0.20686909021853098,Fault_Interface,14,0.0,0.0,0.3,0.9830512809272712,-0.20686909021853098,,,,,,,,,,,,,,7.8993671367821925,64.3357927081318,56.436425571349616,GENROU_4,6,GENROU_1,1,0.9994258938876236,0.9999279626006828,0.0005741061123764046,GENROU_2,2,GENROU_1,1,1.6485927397867175,3.0471307172043507,GENROU_5,8,GENROU_2,2,0.9999279626006828,1,0.9994258938876236,2,0.9996751373406566,3,0.9996932733590612,6,0.9996960530263677,8
498,2,1.23,0.003,0.03,NEXT_STEP,1,0.05653928313871586,0.06480351836258218,0.9841251920401299,-0.20657518877092065,Fault_Interface,14,0.0,0.0,0.3,0.9841251920401299,-0.20657518877092065,,,,,,,,,,,,,,7.880017124966369,64.33044191476364,56.45042478979727,GENROU_4,6,GENROU_1,1,0.9994200325319968,0.9999068894558553,0.0005799674680031508,GENROU_2,2,GENROU_1,1,1.6429849778750754,2.9861660456151724,GENROU_5,8,GENROU_2,2,0.9999068894558553,1,0.9994200325319968,2,0.999682199194596,3,0.9997095040540307,6,0.9996938004412019,8
500,2,1.233,0.003,0.03,NEXT_STEP,1,0.05671932632051594,0.06502980780147993,0.985161289445894,-0.20629894740296742,Fault_Interface,14,0.0,0.0,0.3,0.985161289445894,-0.20629894740296742,,,,,,,,,,,,,,7.8617155619352435,64.3237220941097,56.462006532174456,GENROU_4,6,GENROU_1,1,0.999414234980496,0.9998857086721094,0.0005857650195040254,GENROU_2,2,GENROU_1,1,1.6375697053249192,2.9272685140751595,GENROU_5,8,GENROU_2,2,0.9998857086721094,1,0.999414234980496,2,0.9996892683174053,3,0.999725632889453,6,0.9996916345533633,8
502,2,1.236,0.003,0.03,NEXT_STEP,1,0.0568933591875478,0.06524861074986614,0.9861609284457363,-0.2060398853825842,Fault_Interface,14,0.0,0.0,0.3,0.9861609284457363,-0.2060398853825842,,,,,,,,,,,,,,7.844455496262808,64.31562698890008,56.47117149263727,GENROU_4,6,GENROU_1,1,0.9994085051606322,0.9998644424016678,0.0005914948393678232,GENROU_2,2,GENROU_1,1,1.6323396968056583,2.870358530364266,GENROU_5,8,GENROU_2,2,0.9998644424016678,1,0.9994085051606322,2,0.9996963369389951,3,0.9997416490342372,6,0.9996895531694134,8
504,2,1.239,0.003,0.03,NEXT_STEP,1,0.05706162840437373,0.06546021801529768,0.9871253482291099,-0.20579757965782292,Fault_Interface,14,0.0,0.0,0.3,0.9871253482291099,-0.20579757965782292,,,,,,,,,,,,,,7.8282292834042195,64.30615176212262,56.477922478718405,GENROU_4,6,GENROU_1,1,0.9994028468913071,0.9998431123274233,0.0005971531086929049,GENROU_2,2,GENROU_1,1,1.6272884879845095,2.8153613646594997,GENROU_5,8,GENROU_2,2,0.9998431123274233,1,0.9994028468913071,2,0.9997033974725363,3,0.9997575419269175,6,0.9996875541053309,8
506,2,1.242,0.003,0.03,NEXT_STEP,1,0.05722419766400731,0.0656647263975656,0.9880558452576736,-0.20557154691402352,Fault_Interface,14,0.0,0.0,0.3,0.9880558452576736,-0.20557154691402352,,,,,,,,,,,,,,7.8130286048072985,64.29529296333492,56.482264358527615,GENROU_4,6,GENROU_1,1,0.9993972639312901,0.9998217394541776,0.0006027360687098637,GENROU_2,2,GENROU_1,1,1.6224161082771795,2.7622067031588706,GENROU_5,8,GENROU_2,2,0.9998217394541776,1,0.9993972639312901,2,0.9997104425246225,3,0.999773301326264,6,0.9996856351669282,8
508,2,1.245,0.003,0.03,NEXT_STEP,1,0.05738139191756322,0.0658625039900805,0.9889535262025094,-0.2053614126157046,Fault_Interface,14,0.0,0.0,0.3,0.9889535262025094,-0.2053614126157046,,,,,,,,,,,,,,7.798844484376363,64.28304849396363,56.48420400958727,GENROU_4,6,GENROU_1,1,0.9993917598385061,0.9998003447098803,0.000608240161493856,GENROU_2,2,GENROU_1,1,1.6177077748921829,2.71082823546703,GENROU_5,8,GENROU_2,2,0.9998003447098803,1,0.9993917598385061,2,0.9997174648662741,3,0.9997889171789541,6,0.9996837942119063,8
510,2,1.248,0.003,0.03,NEXT_STEP,1,0.05753332198077383,0.06605371750342258,0.9898195560505487,-0.20516675607106238,Fault_Interface,14,0.0,0.0,0.3,0.9898195560505487,-0.20516675607106238,,,,,,,,,,,,,,7.785667304763903,64.26941759295907,56.48375028819517,GENROU_4,6,GENROU_1,1,0.9993863381025218,0.9998043797465872,0.000613661897478246,GENROU_2,2,GENROU_4,6,1.6131577173500435,2.6611632714003854,GENROU_5,8,GENROU_2,2,0.9997789483483259,1,0.9993863381025218,2,0.9997244574572329,3,0.9998043797465872,6,0.999682029086428,8
512,2,1.251,0.003,0.03,NEXT_STEP,1,0.057680089944351004,0.0662384815561042,0.9906550759510974,-0.20498717136616834,Fault_Interface,14,0.0,0.0,0.3,0.9906550759510974,-0.20498717136616834,,,,,,,,,,,,,,7.773486826935556,64.25440079619771,56.48091396926216,GENROU_4,6,GENROU_1,1,0.9993810021057329,0.9998196795796983,0.0006189978942671148,GENROU_2,2,GENROU_4,6,1.6087603772266148,2.613152392720313,GENROU_5,8,GENROU_2,2,0.999757570144355,1,0.9993810021057329,2,0.9997314134422217,3,0.9998196795796983,6,0.9996803376513592,8
514,2,1.254,0.003,0.03,NEXT_STEP,1,0.05782183436080769,0.06641696479865712,0.9914611610565369,-0.2048222753830496,Fault_Interface,14,0.0,0.0,0.3,0.9914611610565369,-0.2048222753830496,,,,,,,,,,,,,,7.762292208857545,64.2379999053457,56.47570769648816,GENROU_4,6,GENROU_1,1,0.9993757551226236,0.9998348075166594,0.0006242448773764453,GENROU_2,2,GENROU_4,6,1.6045103927849085,2.5667391374614605,GENROU_5,8,GENROU_2,2,0.9997362293907486,1,0.9993757551226236,2,0.9997383261498922,3,0.9998348075166594,6,0.9996787177819859,8
516,2,1.2570000000000001,0.003,0.03,NEXT_STEP,1,0.05795881563225535,0.06658947736744214,0.992238778228407,-0.20467172932490116,Fault_Interface,14,0.0,0.0,0.3,0.992238778228407,-0.20467172932490116,,,,,,,,,,,,,,7.752072023804153,64.22021795643437,56.468145932630215,GENROU_4,6,GENROU_1,1,0.999370600316298,0.9998497546730507,0.0006293996837020144,GENROU_2,2,GENROU_4,6,1.6004025853046213,2.5218697170372653,GENROU_5,8,GENROU_2,2,0.9997149448924423,1,0.999370600316298,2,0.9997451890886928,3,0.9998497546730507,6,0.9996771673649335,8
518,2,1.26,0.003,0.03,NEXT_STEP,1,0.058091226433038885,0.0667562682260472,0.9929888860241846,-0.20453519093690126,Fault_Interface,14,0.0,0.0,0.3,0.9929888860241846,-0.20453519093690126,,,,,,,,,,,,,,7.742814278202178,64.20105918815982,56.45824490995764,GENROU_4,6,GENROU_1,1,0.9993655407373313,0.9998645124379995,0.0006344592626686962,GENROU_2,2,GENROU_4,6,1.5964319772597115,2.4784927654219477,GENROU_5,8,GENROU_2,2,0.999693734963795,1,0.9993655407373313,2,0.9997519959448798,3,0.9998645124379995,6,0.9996756842974779,8
520,2,1.263,0.003,0.03,NEXT_STEP,1,0.05821910211596102,0.0669173916861946,0.9937124965817398,-0.20441229285305626,Fault_Interface,14,0.0,0.0,0.3,0.9937124965817398,-0.20441229285305626,,,,,,,,,,,,,,7.7345064298481025,64.18052901024365,56.44602258039554,GENROU_4,6,GENROU_1,1,0.9993605793287185,0.9998790724893438,0.000639420671281532,GENROU_2,2,GENROU_4,6,1.5925937972016442,2.436559118446705,GENROU_5,8,GENROU_2,2,0.9996726174332056,1,0.9993605793287185,2,0.9997587405867719,3,0.9998790724893438,6,0.9996742664932893,8
522,2,1.266,0.003,0.03,NEXT_STEP,1,0.058342545707020105,0.06707296331904879,0.9944105550179511,-0.2043026971664774,Fault_Interface,14,0.0,0.0,0.3,0.9944105550179511,-0.2043026971664774,,,,,,,,,,,,,,7.7271354067957985,64.15863397198906,56.431498565193266,GENROU_4,6,GENROU_1,1,0.999355719030134,0.9998934267991653,0.0006442809698660179,GENROU_2,2,GENROU_4,6,1.5888834426957512,2.396021620037243,GENROU_5,8,GENROU_2,2,0.9996516096445409,1,0.999355719030134,2,0.9997654170661531,3,0.9998934267991653,6,0.9996729118849951,8
524,2,1.2690000000000001,0.003,0.03,NEXT_STEP,1,0.058461939221681816,0.06722343324238161,0.9950838132014159,-0.20420614631545617,Fault_Interface,14,0.0,0.0,0.3,0.9950838132014159,-0.20420614631545617,,,,,,,,,,,,,,7.720687625623008,64.13538173059484,56.41469410497184,GENROU_4,6,GENROU_1,1,0.9993509624702853,0.999907567609082,0.00064903752971468,GENROU_2,2,GENROU_4,6,1.5852964481483214,2.3568349529554067,GENROU_5,8,GENROU_2,2,0.9996307284482361,1,0.9993509624702853,2,0.9997720196098238,3,0.999907567609082,6,0.9996716184167332,8
